title,label
코로나19 장기화에 적자 중간배당 지속 여부 촉각,-1
버스기사 백신 우선 접종 지정 천일고속 주가 급등,1
더벨 고배당주 15년 연속 결산배당 행진 멈춤,1
코로나19 에 직격탄 대규모 적자에 털썩,-1
공시 작년 영업손실 216억원 적자전환,-1
지난해 영업손실 215억원‥적자전환,-1
2020 실적 작년 영업익 215억 코로나 직격,1
스카이웨이 30년 만에 운영 중단,-1
대구소식 케이블카 스카이웨이 운영 종료,0
봄의 낭만이 활짝 대구 벚꽃길 인기,1
대구 벚꽃 절정,0
하나카드 봄맞이 테마파크 이벤트 에버랜드 서울랜드 대구 할인,0
대구 벚꽃축제 개막,0
현대•하나카드 온라인 쇼핑•차 보험 테마파크 할인 봄맞이 이벤트,0
로이드 엘다이아 컬렉션 화보 공개,0
정육각 초록마을 900억에 인수,0
대상문화재단 2022년 290명에게 9 5억 장학금 지원,1
17기 주주총회 보통주 1주당 240원 배당,1
초록마을 지분 443억 처분 결정,-1
미래 먹거리는 바이오 3세 경영 본격화한 대상 세포 재생 의약품社 투자,1
3세 경영 본격화 임세령 대상 부회장 연봉 11억 수령,0
대상그룹 산불 피해 복구 1억8000만원 기부,-1
보통주 주당 240원 현금배당,1
시그널 대상 임세령 임상민 자매 초록마을 매각 수혜 독점,-1
대상 임세령 육류 바이오로 미원 신화 새로 쓴다,0
만우절 맞이 온라인 이벤트 실시,0
계열사 주식 29만여주 취득 결정,1
유가증권시장 공시 신영와코루,0
내달 30일 정기주총 소집,0
지난해 영업익 54억원 흑자 전환,1
공시 자회사 매각 추진설에 MOU 체결,-1
백가호 매각추진 업무협약 후 협의 중,-1
TBH 中백가호시장유한공사 매각 협의중,-1
맥스 美고형암 임상 결과 ASCO 초록 채택 6월 발표,1
코스프레 같은 이 애니 실사 영화가 주목받는 이유,1
북한 ICBM은 긴장고조의 전주곡,0
세종병원 비뇨의학과 신규 개설 운영,0
맥스 금기창 연세암병원장 사외이사 선임 글로벌 임상 협력,1
메딕바이오 케어플러스 인수 헬스버스 생태계 구축 가속도,0
제약 바이오기업 반려동물 시장 정조준,0
KRX헬스케어 엔지켐생명과학 맥스 박셀바이오 3월 중 시총 순위,0
실적점검 21 4Q 영업이익 23억원 PER 7 2배,1
法 골프장 부당지원 미래에셋 계열사들 벌금 3000만원,1
미래에셋 계열사 일감 몰아주기 혐의에 정면돌파,-1
새 국면 맞은 미래에셋 골프장 일감 몰아주기,0
法 골프장 내부거래 약식명령 미래에셋 정식재판 청구,0
미래에셋생명 등 11개사 코스피 공시우수법인 선정,1
미래에셋생명 맞춤식 설계 헬스케어 종합보장보험 눈길,0
공시우수법인 선정 미래에셋생명 포함 11개사,1
증권소식 IPO 뻥튀기 청약 방지 기관 수요예측 요건 강화 미래에셋생명,1
좋은기업연구소 최현만 미래에셋증권 회장 이사선임 반대,0
소비자 10명중 6명 생애 첫차로 중고차 선호,0
1분기 사상 최대 실적 경신 전망 한국,1
차량 해상운송 화재 대응 시스템 강화,1
Who Is 안동일 현대제철 대표이사 사장,0
현대건설 현대ENG 형제 실적 호조에도 나란히 배당 꺾은 이유는,1
특징주 와 손잡은 NPC 전기車 정책 기대에 관심 집중,1
현대ENG 이익 43% 증가에도 배당 줄인 이유는,1
KB證 목표주가 4 5%↑ 공급망 교란 수혜,1
중고차사업 진출에 외형 확대 목표가↑ KTB,1
전기차 운송중 선내 화재 대비 특수장비 배치,0
10개 금융지주 작년 21조 순익 KB 신한 하나 11조,1
금융지주 경영실적 보니 더 치열해질 리딩뱅크 경쟁,0
NH證 불확실성 해소로 저평가 매력 부각,1
데스크리포트 4월 하나금융 함영주 행보 우리금융 2인자 이원덕 주목,1
우리금융 증권 보험사 매물 가뭄에 롯데카드 눈독 비은행 순익 열세,1
하나금융 골프로 세계 호령한다 랭커 포함 선수단 완성,0
롯데카드 매각 추진 KT 우리 하나 등 군침,-1
1인 부회장 체제로 직제 굳히나,0
숨통 트인 해외출장 4대 금융지주 회장 해외 투자설명회 채비,1
함영주 하나금융 회장 취임 아시아 최고 금융그룹 도약,1
한화 우주산업 그린에너지 디지털금융 핵심사업 전력투구,0
한화생명 첫 무배당 결정에 희망퇴직도 받아,1
자필서명 미이행 특별이익 제공 보험설계사 무더기 제재,1
한화생명 GA설계사 지원 시스템 오픈,1
더벨 한화생명 재무적 투자자 로 리치앤코 200억 출자,1
더벨 메리츠금융 한화생명 GA 리치앤코에 1200억 투자,1
주총 한화그룹 3세 김동관 ㈜한화 사내이사 선임 지배력 확대,1
현대重 한화 효성 3세 경영 본격화 신사업 준비 속도,0
FOCUS 한화그룹 김동관 꽃 활짝‥다음 스텝은,0
김동관 ㈜한화 사내이사로 보폭 넓힌다,0
군 조도면 가사도 등 섬마을에 LPG 배관망 구축,0
신비의 바닷길 축제 코로나 우려 취소,-1
군농협 임직원 사랑의 헌혈 캠페인 전개,0
군 제43회 신비의 바닷길 축제 전면 취소,0
농업용수 해소 금호호 군내호 용수 연결사업 착공,1
군 백조호수공원에서 제77회 식목일 기념행사 가져,0
군 식품접객업소 1회용품 사용 금지,0
인구 3만 붕괴 군 민주당 예비후보의 대책은 R,0
오늘날씨 속보 전남 앞바다 지진1 6 서울 내일날씨는,0
fn마켓워치 맥쿼리인프라 인천김포고속도로에 투자,1
맥쿼리인프라 7년만에 국내 철도투자 재개,1
더벨 맥쿼리인프라 유증 흥행 청신호 수익 안정성 부각,1
레이더M 오는 4 5일 유증 나서는 맥쿼리인프라 유증확정가 1만2050원으로,0
IB토마토 맥쿼리인프라 4천억 규모 유증 흥행 도시가스 투자 확대,1
더벨 맥쿼리인프라 유상증자 흥행 기관 개인 다 잡았다,0
공시 예스코홀딩스 주식 전량 매도 결정,0
맥쿼리인프라 상반기 분배금 27일 지급,0
맥쿼리인프라 도시가스 진출 서범식 사업 안정성과 영속성 일석이조,1
광주시민 반발 속 맥쿼리인프라 해양에너지 서라벌도시가스 인수,0
여천NCC 찬밥 눈치보는 기업은 늘었다,0
로지스올 와 친환경 사업 강화를 위한 업무협약 체결,1
Invest HDC현산 사태 계기로 안전리스크 부상한 채권시장,0
Who Is 정몽규 HDC 대표이사 회장,0
로지스올 친환경 사업 강화,1
주당 140원 현금배당 결정,1
더벨 위기의 HDC현산 계열사 불똥 공모채 발행계획 전면중단,-1
더벨 A 등급 공모채 도전 ESG로 투심 겨냥,0
특수합금패널 시스템욕실 평택아이파크 적용,0
특징주 주가 상승세 3분기 매출액 주목,1
B737 8 모의 훈련장치 도입 중단거리 경쟁력 강화,-1
의 도전 단거리 집중 화물기 도입,0
중 단거리 집중 화물기 도입 포스트 코로나 채비,0
무안공항 출발 동남아 운항 허가 신청,0
조종사 안전운항 능력 높인다,0
통합 저비용 항공사 본사는 부산에 커지는 지역 목소리,0
무안공항 출발 동남아 운항 허가 신청,0
2주 뒤 야외 노마스크 여행 항공 엔터주 담아라,0
하와이 하늘길 넓어졌다 7월 항공권 300만원 티켓 싸질까,0
주가 급락 무슨 이슈 있나,-1
핫이슈 테마주 한미 수소산업 경쟁력 강화 추진 수소 관련주 급등,1
자동차부품업계 전년 연간실적으로 희비 엇갈려 대유에이텍 전년 순이익 72,1
취재후일담 제네시스 G90 에어서스펜션 누가 만들었나 현대모비스 평화산,0
평화홀딩스 상승에 급등까지 5% 급등 이어 평화홀딩스,1
고객과 함께 가치를 올리다 캠페인,0
의 ESG 디지털 경영 77년 도전史의 연장선이죠,0
페인트업계 여성직원은 10%뿐 거꾸로 가는 ESG 경영,0
특징주 노루홀딩스 재건축 기대감 계속 갈까 오전 주가 시황,1
업계 유일 ESG 통합 A등급 남다른 혁신 경영,1
주가 강세 재건축 규제 완화 수혜,1
페인트업계 연봉킹은 한영재 회장 25억9500만원,0
페인트社 미래산업에 색을 입히다,0
범죄취약 지역 스쿨존을 환하게 페인트로 더 나은 세상 色 입히다,-1
서울노인복지센터 와 업무협약 체결,1
특징주 주가 소폭 상승 탈모약 반값 시행 기대감,1
탈모주 왜 다시 오르지 안철수 효과,0
실적점검 21 4Q 영업이익 1억원 적자지속,-1
코스피 코스닥 동반상승 출발 TS트릴리온 플랜티넷 급등,1
미용성형 사업 손익 개선 추이 주목,1
뷰티 구독 플랫폼 구축 속도 포스트 코로나 수혜 기대,1
특징주 이재명 탈모주 TS 모발이식 플릿폼 진출 모발이식 국,1
ET라씨로 자라나라 탈모株 모발이식 7 39%↑,1
중소기업 모다모다 가 키운 염색샴푸 도 뛰어든다,0
기약 없는 상하이 봉쇄 농심 오리온 아모레 애탄다,0
단독 초고가 화장품 브랜드 싹 바꾼다,0
2분기부터 실적 회복 가시화 매수 유지 키움證,1
SK C&C 등과 건강관리 플랫폼 만든다,0
라보에이치 비건인증 두피강화 샴푸바 출시,1
상하이發 물류대란 악화 테슬라 이어 농심 아모레도 멈췄다,0
해피바스 오리지널 컬렉션 6종 출시,1
해피바스 오리지널 컬렉션 바디워시 출시,1
SK 아모레 종근당과 손잡고 AI 건광관리 플랫폼 사업 진출,1
MANGOFUN과 글로벌 퍼블리싱 사업 위한 MOU,0
전종태 대표이사 사임,0
강세주 8% 상승 NFT 메타버스 사업 부각,1
와이지비에스 NFT와 메타버스 사업 본격 추진 위해 와 MOU,1
와이지비에스와 NFT 메타버스 분야 업무협약,1
메타버스 NFT 게임 신작 라인업 5종 공개,0
우주항공산업 관련주 전일대비 1 88% 하락 는 3 86% 상승,-1
줄기세포 관련주 3 86% 상승세 프로스테믹스 부광약품 희비,1
신작 창공아레나 앱스토어 및 원스토어 원게임루프 출시,1
특징주 올해 출시 에정 게임사업 라인업 발표에↑,1
제주행 A330 비즈니스 업그레이드 프로모션,0
숨통 트인 항공사 운항확대 준비 박차,1
2주 뒤 야외 노마스크 여행 항공 엔터주 담아라,0
제주항공의 도전 단거리 집중 화물기 도입,0
하와이 하늘길 넓어졌다 7월 항공권 300만원 티켓 싸질까,0
코로나 전으로 유턴 항공업계 만반의 준비 뒷북비즈,0
비즈니스 클래스 업그레이드 프로모션 실시,0
해외로 해외로 국제선 증편 항공주도 이륙,0
유가 하락 해외여행 재개 기대감 항공株 동반 강세,-1
흑자전환에 美 켄터키 공장 투자 본격화,1
주가 13%↑ 쿠팡 때문에 급등세 왜,1
Bull&Bear 전기차 모멘텀 타고 급등,1
특징주 현대차 관련주 오전 주가 시황,0
지난해 영업익 271억원 흑자 전환,1
특징주 테슬라 에도 부품공급하는 미국 현지생산 협의 소식에,1
낮부터 폭발적 매수세로 상한가 공매도 수량 10주 미만,1
오후 상승폭 커졌다가 이내 상승폭 줄어들어 롤러코스터 주가,0
바이오엑스 그린수소 생산 폐액 무방류 시스템 실증화 시설 적용,0
바이오엑스 음식물류폐수 활용 그린수소 생산 후처리 공정 개발,1
특징주 KEC 주가 상승세 전기차 제조사에 부품 공급,-1
충북 전문건설업체 공사수주 1위 1664억원,1
바이오엑스 시스템과 그린수소 생성 실증화사업 업무협약 체결,1
구미공장 생산 중단,-1
㈜ 차량용 공조기 Blow Motor 향 LV MOSFET 출시,1
과학교육재단 장학금 수여식,1
더벨 CVC 설립 밑그림 정관 변경 추진 예고,1
KPX생명과학 적자 끊을까 차남 최대주주→등기임원 예고,-1
바이오 대표이사 변경 속속 각자대표 늘어났다 왜,0
실적점검 3Q 영업이익 91억원 PER 2배,1
120억원 규모 자사주취득 신탁계약 해지,-1
주당 750원 분기배당 시가배당률 1%,1
지주비율 개선 가능할까,0
특징주 주가 상승세 숭이익 48% 급등,1
3월 결산 4분기 영업이익 31억 전년비 36%↑,1
공시 주당 150원 현금배당 결정,1
저PBR 수익성 개선이 관건 PBR 0 6배,1
특징주 10% 연일 상승세 윤석열 관련주,1
20%대 급등 윤석열 지지율 얼마나 올랐길래,1
주식 장 초반 19% 일주일만에 돌아온 파평 윤씨 윤석열 테마,0
주식 윤씨면 일단 주목 윤석열 관련주 소식에 13%강세,1
라움 우유경 작가와 플라워 가든 테마 협업 제품 출시,1
브리핑 이랜드 삼성물산패션 LG생활건강,0
미미 만난 헤지스 토종 인형 브랜드와 캡슐 컬렉션 출시,1
렉서스코리아 Z 일렉트리파이드 커넥트투 특별 전시,0
헤지스 인형 미미와 Y2K 감성 컬래버 공개,0
보리보리 오픈 14주년 기념 행사 진행,1
아떼 바네사브루노 테니스 컬렉션 론칭,1
아떼 바네사브루노 프렌치 감성 테니스 캡슐 컬렉션 출시,1
하프클럽 보리보리 아성다이소와 쿠폰 이벤트,0
렉서스 전기차 콘셉트카 Z 일렉트리파이드 커넥트투 전시,0
093230 오후 12시 31분 기준 및 주체별 매매동향,0
23일 데일리 증권 093230 오후 12시 33분 기준 외 주식시황,0
16일 데일리 증권 093230 오후 12시 25분 기준,0
데일리 주가정보 093230 오후 12시 38분 기준,0
데일리 주가정보 093230 오후 2시 23분 기준,0
093230 3일 3 94%변화,0
093230 28일 2 40%변화,0
사내이사에 최준호 사장,0
최준호號 출항 닻 올린 2세 경영,0
엘리트학생복 초성 퀴즈 이벤트 진행한다,0
스포츠상품화 사업 매출 확대 기대,1
TS트릴리온 이재명 테마주 낙선에 주가 뚝 증시이슈,0
윤석열 당선 후 날아오르고 추락한 테마주들,-1
꿀신상 꿀혜택 진로 아름다운숲 이랜드몰 이득위크 SPC삼립 저스트,0
포스코건설 ESG 경영으로 같이 짓는 가치 실천,0
엘리트학생복 소비자선정 최고의 브랜드 대상,1
더벨 진격의 중견그룹 현대차 방계 은 왜 삼성맨을 영입했나,0
더벨 진격의 중견그룹 지배구조 정점 HDS 무늬만 그룹 지주사,0
더벨 진격의 중견그룹 2세 경영 10년차 더 보수적으로 변한 재무 전,0
동진쎄미켐 2% 낙폭 이어 케이피엠테크 일본 수출 규제 수혜주 모두 하,1
더벨 진격의 중견그룹 고속성장 김근수가 점찍고 김용민이 키웠다,1
더벨 진격의 중견그룹 은둔의 경영자 김근수 회장 주식 대량 매도,0
코골이 수면무호흡증 노화 촉진한다,0
‧케이피엠테크 상승 반해 동진쎄미켐 하락 일본 수출 규제 수혜주 희비,-1
에피큐어 유전학 기반의 치매 치료 물질 개발 착수 인체적용시험 준비,1
수면무호흡증 생물학적 노화 촉진한다,0
이사 겸직 하는 한화 효성 3세 영향력 행사에 보수 는 덤,0
총수 책임경영 나서는 효성 한화 조현준 김동관 사내이사 선임,0
박스권 장세에 안정적 수익 매력↑ 분기 배당株 노려볼까,1
