title,label,company
GS건설 자이TV 구독자 수 50만 명 돌파,1,지에스건설,돌파
신림1에 강남 프리미엄 심는다 GS건설 사업단 파격 제안 눈길,0,지에스건설,
GS건설 포항자이 애서턴 분양 예정,0,지에스건설,
GS건설 호주 건설시장 첫 진출 2조7천억원대 민관합작 도로 짓는다,1,지에스건설,진출
베노홀딩스 과 19억 공급계약,1,지에스건설,공급
발주 시공 하청 모두 범LG 파주 감전사고 석달전 압사와 같은 건설사,0,지에스건설,
GS건설 음악공연 머물다; 가을소리 진행,0,지에스건설,
공정거래위원회 ㈜ 하도급대금 불공정 행위 제재,0,지에스건설,
공정위 하도급대금 후려친 에 과징금 부과,-1,지에스건설,과징금
롯데정보통신 농협유통 등 동반성장지수 강등,0,지에스건설,
포토 GS건설 美 디자인 어워드 수상 제품,1,지에스건설,수상
GS건설 대구 두류역 자이 오피스텔 견본주택 오픈,0,지에스건설,
GS건설 2차전지 재활용 사업 본격화 포항에 리사이클링 공장 짓는다,0,지에스건설,
GS건설 과천주공5 승부수 노후주택유지보수비 毒 될까,0,지에스건설,
철도공단 두산 GS건설 뇌물사건 통보 고의지연 의혹,-1,지에스건설,지연
꽃길 걸을 준비됐나요 오늘부터 백화점 벚꽃 세일,0,대구백화점,
대구 지역 백화점들 내달 본격 봄 정기세일 시작,0,대구백화점,
백화점 브랜드평판 4월 빅데이터 분석결과 1위 신세계백화점 2위 롯데백화,0,대구백화점,
대구 중구서 언제쯤 성소수자들이 마음 편하게 자신을 드러내고 사나 외침,0,대구백화점,
울진 등 산불 피해 복구에 구호 물품 지원,-1,대구백화점,피해
제44회 대백어린이 미술 공모전 개최,0,대구백화점,
난 아트전시 보고 골프 즐기러 백화점 간다,0,대구백화점,
흡연 폭행 대구 동성로 어둠 드리운 골목 불 밝힌다,0,대구백화점,
주가 78% 급락하자 8살 손주 등에 45억원어치 증여한 대구百 구정모 회장,-1,대구백화점,급락
나는 큐레이터다 권미옥 대구미술관 학예실장,0,대구백화점,
대구 중부경찰서 시민경찰연합회와 합동 순찰,0,대구백화점,
6 1지방선거 임형길 전 홍준표 의원 보좌관 대구 중구청장 출마,0,대구백화점,
임형길 홍준표의원 전 보좌관 대구 중구청장 출마선언,0,대구백화점,
대구 경북 어린이 대표 미술대회 팡파르 대백 어린이 미술공모전 접수,0,대구백화점,
안철수 단일화 후 보수텃밭 대구 방문 윤석열로 정권교체,0,대구백화점,
백화점 브랜드평판 4월 빅데이터 분석결과 1위 신세계백화점 2위 롯데백화,0,대구백화점,
3 8 세계여성의날 기념 제28차 대구경북여성대회 열려,0,대구백화점,
그날의 함성 우리가 이어갑니다 대구 3 8만세운동 재현,0,대구백화점,
보통주 100원 우선주 150원 현금배당 결정,0,대구백화점,
본점 부지 개발 계획은 랜드마크 공공기여 역할해야,1,대구백화점,개발
본점부지 개발 국채보상로 일대 복합개발 앞당긴다,1,대구백화점,개발
동성로 본점 2125억 원 매각 자산양수도 계약 체결,-1,대구백화점,매각
동성로 본점 2천125억원에 매각 부지 개발 협의,-1,대구백화점,매각
본점 2 125억 원에 매각,-1,대구백화점,매각
공시브리핑 대구 본점 토지 및 건물 2125억원에 매각,-1,대구백화점,매각
토지 건물 2천125억원에 양도 계약,0,대구백화점,
동성로 본점 ㈜제이에이치비홀딩스에 2천 125억 원에 양도,0,대구백화점,
본점 11월까지 철거 예상,0,대구백화점,
주가 4%↑ 지난해 매출 5824억 전년비 128% 급증,1,카프로,↑
비료 관련주 14 58% 상승세 조비 효성오앤비 뒤이어,1,카프로,상승세
특징주 국내 산업용 요소수 대체 물질 개발 소식에 급등,1,카프로,급등
산업용 요소수 대체할 탄산암모늄 용액 개발,1,카프로,개발
3거래일 연속 상승에 20% 급등 공매도 수량 20주 미만,1,카프로,급등
주가 12%↑ 락탐 가격 상승에 수익성 개선,1,카프로,↑
강세주 6% 상승 실적 회복세,1,카프로,강세
3년 만의 흑자 기대하는 주가 부양 가능할까,1,카프로,흑자
특징주 7% 상승 유안비료 생산업체,1,카프로,상승
주가 5%↑ 2분기 매출액 1474억,1,카프로,↑
주가 8%↑ UNIST 산학협력 맺은 에 22억 원가절감,1,카프로,↑
주가 8%↑ 2Q 영업익 20억 흑자전환,1,카프로,↑
2Q 영업이익 20억 흑자전환,1,카프로,흑자
특징주 9% 상승 효성티앤씨 관심도 최다,1,카프로,관심
특징주 농업 관련주 상승 대동기어 KPX생명과학 대동금속 TYM 하,1,카프로,상승
특징주 15% 상승 효성티앤씨 최대주주,1,카프로,상승
특징주 주가 가파른 상승세 락탐 국내 유일 취급,1,카프로,상승세
6거래일 연속 상승에 17% 급등 52주 최고가 경신,1,카프로,급등
특징주 농업 관련주 대동기어 대박 대동금속 상승 TYM K,1,카프로,상승
2020 실적 매출 42%↓ 락탐 가격 하락,-1,카프로,↓
벼랑 끝 사이에 둔 빛바랜 밀당 내막,0,카프로,
실적발표 TCC스틸 디에스케이,-1,카프로,적발
농업관련주 찬바람만 쌩쌩 TYM 골든센츄리 남해화학 함박미,0,카프로,
52주 최고가 11 5%↑ 20개 종목 장중 신고가,1,카프로,↑
롯데정밀화학 KG케미칼 체시스 흐뭇,0,카프로,
특징주 14% 상승 락탐 독점 생산,1,카프로,상승
공시 40억 규모 전환사채 발행 결정,0,카프로,
함박웃음 남해화학 조비 시무룩 골든센츄리 TYM,1,카프로,웃음
특징주 3 235원 3일 9시 35분 등락률 6 77%,0,카프로,
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0,한일현대시멘트,
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0,한일현대시멘트,
특징주 시멘트주 유연탄 수급난 우려 급등,-1,한일현대시멘트,우려
건설자재 가격 급등에 건설株 주춤 vs 시멘트株 방긋,1,한일현대시멘트,급등
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트 아세아시멘트,1,한일현대시멘트,체결
동해안 산불 영월군에 피해복구 성금 1억원 기탁,-1,한일현대시멘트,피해
IF버핏 강남제비스코 3월 건축자재 업종 저PER 1위 2위 아세아시멘트,0,한일현대시멘트,
머니 e 종목 성신양회우 장 초반 상한가 시멘트 대란 현실화,1,한일현대시멘트,상한가
건자재 기업 일신석재 보광산업 전년 연간실적으로 희비,0,한일현대시멘트,
시장 수익률 웃돈 건설 자재株 업황 회복 시멘트값 인상 덕,1,한일현대시멘트,회복
출하량 증가에 가격 인상까지 시멘트주 방긋,1,한일현대시멘트,증가
원가부담 등으로 올해 이익은 소폭 감소,-1,한일현대시멘트,감소
쌍용C&E 영월기금관리위원회 출범,0,한일현대시멘트,
강원도 도내 4개 시멘트사 공동협력사업 업무협약 체결,1,한일현대시멘트,협력
윤석열 시대 주택 공급 확 늘린다는데 볕 들까 건설‧건자재‧시멘트株,1,한일현대시멘트,공급
쌍용C&E 영월기금관리위원회 출범,0,한일현대시멘트,
강원도 시멘트산업 탄소중립 실현 MOU,0,한일현대시멘트,
강원도 시멘트산업 탄소중립 실현 공동협력사업 추진 업무협약 체결,1,한일현대시멘트,협력
동해안 산불 영월군에 산불피해 복구 성금 1억원 기부,-1,한일현대시멘트,피해
영월 영월 시멘트업계 주민 상생발전 맞손,0,한일현대시멘트,
시멘트업계 지역별 기금관리위원회 속속 출범,0,한일현대시멘트,
시멘트 대란에 톤당 10만원 예상 양회업계 주가 상승세,1,한일현대시멘트,상승세
우크라 사태로 몸값 치솟은 유연탄 시멘트업계 가격 인상 불가피,0,한일현대시멘트,
산불 피해복구위해 영월군에 성금 1억 전달,-1,한일현대시멘트,피해
강원도 시멘트산업 탄소중립 실현 위한 공동협력사업 추진에 관한 업무협약,1,한일현대시멘트,협력
임재석의 증시 Veiw 대통령 당선인 공약 시멘트 관련주 수혜 전망,1,한일현대시멘트,수혜
시멘트업계 2050년 탄소중립 박차 가한다,0,한일현대시멘트,
수급과 가치 52주 신저가 PER 9 5배,0,한일현대시멘트,
우크라이나 사태 국내 시멘트업계 몸살 치솟은 유연탄 가격 인상 불가피,0,한일현대시멘트,
연속 순매도 기관 30일째 매도,0,한일현대시멘트,
1 2월 車배터리 LG엔솔 2위 SK온 5위 7위,0,삼성SDI,
제49회 상공의 날 금탑산업훈장 에 케이씨 천보 TF사진관,0,삼성SDI,
2차전지株 훨훨 날까 4%대 상승세 증시이슈,1,삼성SDI,상승세
특징주 6 2% 급등 밸류에이션 매력 주목,1,삼성SDI,급등
LG엔솔 원통형 배터리 제쳤다,0,삼성SDI,
전기차 타고 다시 달릴까 주가 급등에 시총 40조 회복,1,삼성SDI,급등
車배터리 젠5 효과 1분기 실적 호조 전망,0,삼성SDI,
물가 상승 우려에 코스피 하락 1 17%↓ 개장시황,-1,삼성SDI,↓
저가 매력도 부각에 반짝 3분 국내주식,1,삼성SDI,부각
코스피 한달 반만에 2750선 회복 6%↑,1,삼성SDI,↑
車배터리 젠5 효과 1분기 실적 호조 전망,0,삼성SDI,
특징주 2차전지 美 광물 증산 소식에 강세 4%↑,1,삼성SDI,↑
업종 내 가장 저평가 적극 매수 필요 구간 유안타,0,삼성SDI,
코스피 코스닥 상승 출발 4%대 강세 개장시황,1,삼성SDI,강세
폭스바겐 화재 위험 PHEV 10만대 리콜 어쩌나,0,삼성SDI,
최윤호 사장 금탑산업훈장 수상,1,삼성SDI,수상
고유가 시대는 배터리에 기회 LG엔솔 목표가 잇따라 상향,0,삼성SDI,
검찰 삼성전자 웰스토리 닷새째 압수수색 줄소환 임박,0,삼성SDI,
특징주 증권가 저평가 종목 꼽힌 장 초반 3 87%↑,1,삼성SDI,↑
다시뜨는 2차전지株 저평가,0,삼성SDI,
31일 특징주 6%대 급등 전선 관련주 강세,1,삼성SDI,급등
최윤호 대표 등 3명 금탑산업훈장,0,삼성SDI,
특징주 배터리주 장 초반 강세 상승폭 키워,1,삼성SDI,강세
기자수첩 질적 성장 뚝심 반도체가 떠오른다,0,삼성SDI,
특징주 전기차 원형전지 매출 본격화 기대 6%↑,1,삼성SDI,↑
LG에너지솔루션 전기제품 상장기업 브랜드평판 4월 1위 뒤이어,0,삼성SDI,
코스피 시총 상위 10종목 초반 상승 많아 대폭 올라,1,삼성SDI,상승
주간증시일정,0,삼성SDI1우,
子온코태그 바이오마커 활용 암진단 기술 신기술 인증 획득,0,인스코비,
4거래일만에 1% 낙폭 공매도 수량 581주,0,인스코비,
건설 사업 신규 수주 나서 신규 사업 적극 진출,1,인스코비,진출
자사몰 뷰티랩 론칭 판매채널 확대,1,인스코비,확대
e종목 이재명 안철수 탈모 공약에 미 중 탈모치료제 특허 부각,1,인스코비,부각
바이오메디카 세럼 5일 롯데홈쇼핑서 새해 첫 방송 출격,0,인스코비,
더미코스 FGF7 파워 인텐스 크림 28일 설 맞이 CJ온스타일 방송,0,인스코비,
안티에이징 케어 바이오메디카 세럼 롯데홈쇼핑 진행,0,인스코비,
더미코스 FGF7 아웃도어 패치&마스크 출시,1,인스코비,출시
中 위챗 붉은낙타 에 입점 88조 화장품 시장 공략,0,인스코비,
가파른 하락세로 5% 낙폭 공매도 수량 0주,-1,인스코비,하락
온코태그 담도암 진단키트 M CF01 CE 인증 획득,0,인스코비,
바이오메디카 안티에이징 케어 D N A 100 TGF β1 바이오 이펙트,0,인스코비,
日 큐텐 메가와리 행사 통해 글로벌 시장 공략 속도,0,인스코비,
주가 5%↑ 인스젠 원자력연구원과 의약품 관련 기술 이전 계약,1,인스코비,↑
2021 대한민국 뷰티 브랜드 대상 中 日 넘어 해외시장 진출 탄,1,인스코비,진출
바이오메디카 안티에이징 D N A 100 TGF β1 바이오 이펙트 크림,0,인스코비,
인스젠 원자력硏과 치료제 개발 기술이전 체결,1,인스코비,체결
가파른 상승세로 8% 급등에 3500원선 재돌파 공매도 수량 105주,1,인스코비,급등
특징주 그린수소 순도 세계 최고 수준 생산속도 확인 상용화 임박,1,인스코비,최고
더미코스 피부 속 코어를 탄탄하게 강화하는 FGF7 미라클 콜라겐,0,인스코비,
더미코스 FGF7 파워 인텐스 크림 CJ온스타일 방송,0,인스코비,
바이오메디카 세럼 24일 방송 매진 브랜드파워 재입증,0,인스코비,
코랄헤이즈 르네상스 콜라겐 앰플 롯데홈쇼핑 론칭,1,인스코비,론칭
바이오메디카 세럼 24일 롯데홈쇼핑 방송,0,인스코비,
인스그린 바이오엑스 주관 그린수소 생성 시스템 개발 지원 사업,1,인스코비,지원
소비이슈 4050 여성들이 선택한 비 플라스티 비톡신 앰플 6일,0,인스코비,
5거래일 연속 하락에 6% 급락 공매도 수량 550주대로 줄어들어,-1,인스코비,하락
낮부터 가파른 하락세로 5% 낙폭 공매도 수량 6100주대로 늘어나,-1,인스코비,하락
이효진 부사장 美 아마존도 뚫어 판매 다각화,0,대림통상,
특징주 생활용품 관련주 흑자전환에 주가↑,1,대림통상,↑
도비도스 직수비데 위생 청결 기능 강화,0,대림통상,
연속 순매도 외인 30일째 매도,0,대림통상,
글로벌 욕실 제품 그룹 로카와 독점계약 체결,1,대림통상,체결
2021 굿 디자인 어워드 수상,1,대림통상,수상
타인에 대한 채무보증 결정,0,대림통상,
북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1,대림통상,출시
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1,대림통상,출시
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1,대림통상,출시
연속 순매도 기관 26일째 매도,0,대림통상,
도비도스 완전방수 방수비데 DLB 1100R 출시,1,대림통상,출시
실적발표 엘앤씨바이오 한국파마 파라다이스,-1,대림통상,적발
닥터홈 과 토탈 인테리어 전문 브랜드 대림닥터홈 출범,0,대림통상,
