title,label,company
반도체 2차전지 IT 주가 상승률 쑥 성장주 단기반등 주목,1,DB 하이텍
주간추천종목 하나금융투자 포스코홀딩스‧우리금융지주‧DB하이텍,0,DB 하이텍
8인치 반도체의 귀환에 SK DB 실적도 껑충 MK위클리반도체,0,DB 하이텍
지지부진 삼성전자 이제는 목표가 7만전자,0,DB 하이텍
하나금투 주간추천주 고수익 전망 포스코홀딩스 우리금융지주 DB하이텍,0,DB 하이텍
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,DB 하이텍
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,DB 하이텍
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,DB 하이텍
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,DB 하이텍
상상인증권 김장열 삼성전자보다 SK하이닉스 선호,0,DB 하이텍
삼성전자 적정주가는 7만 7000원 DB하이텍 주목해야,1,DB 하이텍
더벨 삼성 비메모리 경쟁력 점검 인재 양성 특명 받은 8인의 리더들,0,DB 하이텍
등돌린 외국인 실적 개선株 주목해야,1,DB 하이텍
안 팔길 잘했다 8인치 파운드리 호황 SK DB 함박웃음,1,DB 하이텍
투자뉴스7 전쟁&정책주 위험한 동거 안정적인 정책주를 찾아라 덜 오른,0,DB 하이텍
8인치 웨이퍼 덕에 순이익 2배 증가한 SK하이닉스시스템IC,1,DB 하이텍
외인 이달만 코스피 4 8조원 팔았다 셀 코리아 속 개미 어쩌나,0,DB 하이텍
대만 지진에 TSMC 일시 가동중단 DB하이텍 주가 상승,-1,DB 하이텍
삼성전자 LSI사업부 사장 박용인 직원들과 소통 5G 이동통신 주도,0,DB 하이텍
소통 나선 박용인 삼성전자 사장 기죽지 말고 일하자,0,DB 하이텍
경영자문 DB 창업회장 김준기 9개월 급여로 18억 챙겼다,0,DB 하이텍
요동치는 유가 긴축은 상수 저평가 실적주가 피난처,0,DB 하이텍1우
러시아 우크라이나 전쟁 속 코스피 1 06% 반등 2 670대 마감,1,DB 하이텍1우
유가증권시장 주간동향 외국인 한주간 SK하이닉스 2770억 순매수,0,DB 하이텍1우
코스피 미국 러시아 회담 소식에 낙폭 만회 2 740대 강보합 마감,0,DB 하이텍1우
러시아 우크라이나 긴장 완화에 코스피 2% 반등 코스닥도 4% 이상 뛰어,1,DB 하이텍1우
러시아 우크라이나 전쟁 우려에 금융시장 불안 코스피 2 700 무너져,-1,DB 하이텍1우
코스피 투자자들 관망세 속 강보합 2 740대 마감,0,DB 하이텍1우
코스피 기관 매도에 나흘만에 하락 2 740대로 뒷걸음,-1,DB 하이텍1우
코스피 3거래일 연속 상승 1 57% 올라 2 750대 마감,1,DB 하이텍1우
1월 증시도 개인만 물렸다 순매수 톱20 전부 마이너스,0,DB 하이텍1우
이주의 주식시장은 로봇주 강세 NFT 메타버스 이슈 지속 안철수 지지율 부,1,DB 하이텍1우
유가증권시장 주간동향 기관투자자 카카오페이 SK하이닉스 순매수 상위,0,DB 하이텍1우
은막의 강자 조원태 한진그룹 회장과 김남호 DB그룹 회장 닮은 꼴 조용,0,DB 하이텍1우
유가증권시장 월간동향 개인투자자 최근 한달 포스코 3000억 원 순매수,0,DB 하이텍1우
마감종합기사 오미크론 확산 속 코스피 코스닥 약세 플레이위드 등 2종,-1,DB 하이텍1우
오전 포털사이트 상위 검색어 네오위즈 주가 장중 급락세 NFT 때문,-1,DB 하이텍1우
유가증권시장 월간동향 외국인 SK하이닉스 삼성전자 등 반도체 순매수,0,DB 하이텍1우
모처럼 급등 三電 하이닉스 더 갈까 증권가 바닥 확인했다,0,DB 하이텍1우
마켓뷰 삼성전자 SK하이닉스 덕에 급등한 코스피 메타버스 관련주는,0,DB 하이텍1우
22일 상한가 총정리 신풍제약 원풍물산 이노뎁 상승 화이자 메타버스 관,1,DB 하이텍1우
특징주 DB하이텍 DB하이텍1우 8% 강세 최대 실적 기록,1,DB 하이텍1우
15일 상한가 총정리 대동전자 KEC 한국전자홀딩스 디어유 제주반도체 지오엘,1,DB 하이텍1우
마감시황 아깝다 2999 52 전기전자 외국인 순매수에 삼천피 목전,0,DB 하이텍1우
8일 상한가 총정리 신원종합개발 제일테크노스 웹스 급등 윤석열 관련주,1,DB 하이텍1우
마감시황 코스피 0 11% 내린 2956 3 코스닥 하락 마감,-1,DB 하이텍1우
7일 오늘의 상한가 총정리 한국주강 위메이드맥스 덱스터 쇼박스 티비씨 주,1,DB 하이텍1우
뉴스핌 라씨로 증시 인기 키워드는 전기차 홍준표 2차전지,1,DB 하이텍1우
26일 상한가 총정리 일진홀딩스 조일알미늄 원방테크 비디아이 상승 알,1,DB 하이텍1우
삼성전자 개인기관투자자 몰렸다,1,DB 하이텍1우
17일 상한가 총정리 삼성중공우 세아제강지주 카카오뱅크 상승 모더나 관,1,DB 하이텍1우
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,페이퍼코리아
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,1,페이퍼코리아
베스트&워스트 환성산업 800억 자사주 취득 경영권 분쟁 소식에 64% 상승,1,페이퍼코리아
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,페이퍼코리아
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,페이퍼코리아
종이목재 상장기업 브랜드평판 1 3위는,1,페이퍼코리아
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,페이퍼코리아
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,페이퍼코리아
한솔제지 종이목재 상장기업 브랜드평판 3월 빅데이터 분석 1위,1,페이퍼코리아
3월 25일 개장 전 주요공시,0,페이퍼코리아
디오션시티포 93 15% 감자 결정,0,페이퍼코리아
실적점검 페이퍼코리아 4Q 영업이익 101억원 PER 9 1배,0,페이퍼코리아
현대백화점 100% 재생용지 쇼핑백 친환경 소비로 품격 더 높게,0,페이퍼코리아
오늘의 증시 메모 3월 23일,0,페이퍼코리아
2600선까지 밀린 코스피 LG이노텍 6%대 강세 마감시황,1,페이퍼코리아
코스피 마감 외인 기관 팔자 하루만에 2700선 내줘,0,페이퍼코리아
코스피 2717선 상승 출발 보합권 등락,1,페이퍼코리아
한국거래소 광주사무소 22년 2월 전북지역 주식거래 동향 주식거래량과 거,0,페이퍼코리아
우크라 사태 전북 2월 주식거래량 대금 줄었다,0,페이퍼코리아
10일 상한가 총정리 두산2우B 신원종합개발 에이티세미콘 한국테크놀로지,1,페이퍼코리아
페이퍼코리아 31일 정기주주총회,0,페이퍼코리아
현대백화점 100% 재생용지 친환경 쇼핑백으로 전격 교체,0,페이퍼코리아
지역소식 김제 순창 군산 남원 편,0,페이퍼코리아
군산 동부권 신도시 금강도서관 상반기 개관,0,페이퍼코리아
군산시 조촌동 금강도서관 상반기 개관,0,페이퍼코리아
금강도서관 상반기 개관준비 목표 박차,0,페이퍼코리아
체류형 독서문화공간 군산 금강도서관 상반기 개관,0,페이퍼코리아
군산 금강도서관 올 상반기 개관,0,페이퍼코리아
브랜드평판 종이목재 상장기업 순위 1위 국일제지 2위 깨끗한나라 3위 한솔,1,페이퍼코리아
페이퍼코리아 작년 연간 연결 영업익 313억 전년비 9 4%↓,0,페이퍼코리아
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,씨제이
제주 메타버스 기반 지놈 프로젝트 추진 본격화 의료체계 정밀화,1,씨제이
평범한 엄마 신분 세탁 하고 살았다니,0,씨제이
벼농사도 판로 걱정없는 계약재배 인기,1,씨제이
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,씨제이
중노위 현대제철 하청 노동자들과 산업 안전 단체교섭 해야,0,씨제이
코스닥시장 주총 현황 28일 안랩 29일 경동제약 30일 HLB 31일 레인보우로,0,씨제이
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,씨제이
손흥민 명장면 보기 힘든 재방송 없는 시대,0,씨제이
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,씨제이
카카오 4형제 엔씨소프트 하이브 등 1546개 상장사 다음주 정기주총,1,씨제이
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,씨제이
햇반값 7% 인상 밥짓는 연료값 올라,0,씨제이
3월 24일 개장 전 주요공시,0,씨제이
아주증시포커스 금리인상 수혜 보험주 美 연준 빅스텝 시사에 상승폭 확,1,씨제이
외인 순매수 전환에 코스피 코스닥 동반 상승 마감 철강株 강세,1,씨제이
식약처 세프트리악손 주사제에 뇌병증 신설,0,씨제이
日소비자 한류콘텐츠 통해 韓소비재 관심 커져,1,씨제이
카카오가 SM 인수전에 나선 것으로 알려졌다 이수만의 행보에도 관심이 쏠,1,씨제이
코스피 기관 매수세에 2700 탈환 코스닥도 상승 마감,1,씨제이
2700 복귀 코스피 상승세 이어가 개인 순매도 전환,1,씨제이
주 보담컴퍼니 북부종합사회복지관에 생필품 기부,0,씨제이
특징주 SM C&C 카카오 SM 최대 1조원 대 인수 소식에 강세,1,씨제이
SM 카카오가 품나 인수 금액 최대 1조원대 거론,0,씨제이
KT CJ 1천억 규모 콘텐츠 동맹 맺었다,0,씨제이
결혼한 여동생이 인척 호반건설 이상한 공시,0,씨제이
리걸타임즈 특집 Rising Stars 2022 김진훈 변호사,0,씨제이
생활의 추리 달인들 범인은 이 아파트에,0,씨제이
CJ일가 씨앤아이 인천해상풍력 재신청 스스로 꼼수 인정,0,씨제이
CJ온스타일 하와이여행 주문액 90억원 돌파,0,씨제이
코스피 기관 매수세에 2700 탈환 코스닥도 상승 마감,1,씨제이1우
2700 복귀 코스피 상승세 이어가 개인 순매도 전환,1,씨제이1우
유니폼 어깨에 앉은 신라면 e스포츠 광고 뜨거운 맛,0,씨제이1우
6일 장마감 공시 스킨앤스킨 관리종목지정 사유 추가 발생 외,0,씨제이1우
오늘의 장보기 착한 한우 내놓는 롯데마트와 이마트 & 단계적 일상회복 지원,0,씨제이1우
6000클래스 3차오피셜테스트 서한GP 정회원 3차 주행서 1위 포디움 기대감,1,씨제이1우
마감종합 삼성전자가 주도한 시장 코세스 등 메타버스 관련주 급등 블록체,0,씨제이1우
CJ 우선주 사들이는 이경후 선호 3세 경영 승계 키 된 올리브영 상장,1,씨제이1우
택배노조 문앞 배송 재개 대화 없다면 더 큰 투쟁 준비할 것,0,씨제이1우
55회 납세자의 날 고액 납세의 탑 1위 SK E&S 국세 3천억원 탑 수상,1,씨제이1우
코로나 정부대책 전달을 넘어 검증과 진단 더 보여주길,0,씨제이1우
11일 낙찰 계약 동향 삼리지구 진입도로 중로1 9호선 도로개설공사 공공측,0,씨제이1우
27일 낙찰 계약 동향 2020학년도 서울영동초등학교 프린터 임대 용역 계약,0,씨제이1우
12일 낙찰 계약 동향 월피교 하부 빗물받이 설치공사 건설자재창고 누수방,0,씨제이1우
2월 중 1억8678만주 의무보호예수 해제,0,씨제이1우
내달 2월 39개사 1억8678만주 의무보호예수 해제,0,씨제이1우
한국예탁결제원 2월 중 39개사 의무보호예수 해제,0,씨제이1우
2월 중 1억8678만주 의무보호예수 해제,0,씨제이1우
2월 중 1억8678만주 의무보호예수 해제,0,씨제이1우
2월 보호예수 해제주식 전년비 91 1%↑,0,씨제이1우
2월 CJ4우 등 39개사 1억8678만주 의무보호예수 해제,0,씨제이1우
민정수석 후배 조국을 위한 선배 우병우의 변론,0,씨제이1우
8일 낙찰 계약 동향 공주지사 관내 휴게소 오수처리시설 조명 교체공사 상,0,씨제이1우
23일 낙찰 계약 동향 구좌읍 마을안길 정비공사 사동9 어린이공원 정비공사,0,씨제이1우
14일 낙찰 계약 동향 배곧 한울공원 시설보완공사 실시설계 용역 전지훈련,0,씨제이1우
CJ오쇼핑 경기 광주 통합물류센터 운영 개시,0,씨제이1우
코스피 5거래일 만에 상승 전환 2030선 재진입,1,씨제이1우
전남도의회 재능기부 활성화 세미나 개최,0,씨제이1우
우승희 전남도의원 재능기부 활성화 세미나 개최,0,씨제이1우
우승희 도의원 전남도의회 재능기부 활성화 세미나,0,씨제이1우
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,1,제이더블유중외제약
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,1,제이더블유중외제약
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,제이더블유중외제약
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,1,제이더블유중외제약
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,1,제이더블유중외제약
개량신약 10개 중 6개 복합제 만성질환 투약 단순화↑,0,제이더블유중외제약
썰감정 등 급여약 90품목 공급중단 DUR로 점검,-1,제이더블유중외제약
1월 의약품 허가획득 198개 허가취하 728개,0,제이더블유중외제약
10월 퇴방약 647품목 메티졸정 포함,0,제이더블유중외제약
약제사 고혈압 복합제 뇌경색 등 이상반응 20건 발견,0,제이더블유중외제약
출시 4년 남았는데 자디앙 우판권만 93개 줄을 서시오,1,제이더블유중외제약
렘데시비르 동성서맥 암로디핀 복합제는 수유부 투약중지,0,제이더블유중외제약
종근당도 참전 50번째 자디앙 제네릭 허가,0,제이더블유중외제약
제미글로 슈펙트 등 125품목 PV 가 나 모니터링 포함,0,제이더블유중외제약
