title,label
22회차 CB 만기전 취득 후 소각,1
2년 연속 비적정 상폐 기로에 선 17개사 첫 비적정도 투자주의,1
하이트론 주식 매매거래 정지 상장폐지 우려에 주가 하한가,-1
한국테크 하이트론과 차세대 보안솔루션 도입 업무협약 체결,1
거래소 에 현저한 시황변동 관련 조회공시 요구,0
공시 아시아미래투자조합으로 최대주주 변경,1
차 세우고 바다로 인천 서 투신한 30대男 결국 사망,-1
고창군 노을 조기착공염원 울력선포,1
진주시 김시민 옛 삼삼주유소 병목구간 8차로 임시개통,0
울산 염포산터널 통행료 내년 3월까지 1년간 동결,0
경기도 일산 통행료 인상 계획 결국 철회,0
광안 상공에 펼쳐진 드론쇼,0
인천 서 투신한 30대 남성 숨져,0
키즈스콜레 고객이 신뢰하는 브랜드 대상 3년 연속 수상,1
LGU 소비자 분석 플랫폼 데이터플러스 출시 첫 도입 기업은,1
안개정국 승계 플랜,0
대교효과 없었다,0
특징주 대교 보통주 우선주 공모가 중심 희비,0
우선주 웃고 보통주 울고 대교 임직원 희비,0
회장님도 푹 빠진 우선주 매력이 뭐기에,0
루즈앤라운지 팝업 오픈,1
도심 속 힐링 관광지 동해 감성바닷길 준공,0
동해 새 명물 감성바닷길 오세요,0
더캐시미어 시대 공간 한계 초월한 영상미 선봬,0
ESC 하루 세 번 다른 바다가 펼쳐지는 곳 봄이 손짓한다 묵호에,0
고급화 온라인 전략 제시 주주가치 제고,0
​ 현대백화점 SJYP 2022 S S 캐주얼 골프라인 신제품 출시,1
현대백화점그룹 통합 간편결제 H포인트페이 론칭,1
현대百 지누스 7747억원에 인수 에 이은 알짜 M&A 평가,1
인터뷰 정우 뜨거운 피 성장통 겪게 한 작품,1
툰잉 인수 글로벌 사업 확장 OTT온에어,1
인터뷰 정우 치열하게,0
레진엔터테인먼트 대규모 인재 채용,0
2022년 확실한 해외 성장 모멘텀 보유,1
현장 뜨거운 피 정우 매력적으로 다가온 작품,0
여성향 성인용 웹툰IP 기반으로 해외 성장,1
현장 정우→김갑수 그리스 비극의 느와르화 뜨거운 피,0
웹툰 시장 뜨겁네 틱톡 운영사도 웹툰 플랫폼 시동,0
2Q 말레이시아 공장 가동 실적 반영 3Q부터,0
양점식 대표이사 중임,0
특징주 전고체 배터리 관련주 급등 삼성SDI 한농화성,1
스톡 데일리 픽 오늘 29일 의 추천주는 KT,0
더벨 막 내린 각자대표제 양점식 1인 체제로,0
목표주가 상향 2분기 말레이시아 새 동박공장 가동,1
브랜드평판 전자장비 상장기업 순위 1위 삼성전기 2위 LG이노텍 3위 일진머,1
5개 항공사 시총 코로나 이전보다 200% 늘어 대한항공 안전지대,0
ESG 위원회 신설 지배구조 개선에 힘쓴다,0
아시아나 입국자 격리면제 후 국제선 예약 80% 늘어,0
입국자 격리 면제에 국제선 예약 80% 이상 증가,1
ESG위원회 신설 지배구조 개선 박차,0
마켓인 리오프닝 합병 기대 대한항공 아시아나 등급 전망 안정세,1
대한항공 임원인사 단행 전무 4명 등 15명 승진,0
중국 추락기 설명에 아시아나 모형 쓴 황당한 방송사,-1
브랜드평판 항공사 상장기업 순위 1위 대한항공 2위 한진칼 3위 아시아나항,1
제34기 정기 주주총회,0
유증 따른 주주가치 희석 우려로 16% 넘게 급락,-1
Who Is 허진규 일진그룹 회장,0
특징주 일진디스플 러시아 합성사파이어 이슈로 장중 급등 무슨 일,1
베트남 공장 본격 가동 수익성 개선 기대,1
3년 연속 적자행진 끝내고 1분기 흑자전환 전망,-1
3년 연속 적자 중국 공세에 구조조정까지,-1
베트남서 생산 확대 흑자 전환 위해 체질개선,1
더벨 아픈손가락 자금 수혈 나선다,0
증시이슈 300억원 규모 유증 결정 소식에 하락,-1
문경시장 예비후보 현장 소통 릴레이 2탄 간담회 개최,0
TEN 포토 나인아이 메인댄서의 시크함,0
나인아이 대형견같은 매력 DA포토,0
오마이포토 나인아이 돌변 카리스마,0
설봉 해화당 海華堂 서선 徐選 선생 추배,0
사 한국인성예절교육원 제4회 한천 화전 花煎 대회 개최,0
향교 활용사업 시동 어이 유생 유생,0
청주 구 산부인과서 불 산모 아기 전원 대피,0
청주 구 산부인과 건물 화재 소방당국 잔불 정리 중,0
대학교 발달장애인 핸드볼 선수 체력인증 평가 진행,1
코웨이 신규 BI로 매트리스 사업 집중,0
코웨이 CoChef 상표권 출원 새 주방가전 출시될까,1
코웨이 리엔케이 신제품 출시 임박,1
중견기업 열전 코웨이 격랑의 30년史,0
방문서비스 노동자는 직원 아니라며 교섭조차 응하지 않는 코웨이,-1
실적속보 잠정 코웨이 연결 2020 1Q 영업이익 1 388 63억원,1
실적속보 잠정 웅진코웨이 연결 2019 4Q 영업이익 446 22억원,1
코웨이 방준혁 품으로 구독경제 본격 진출,1
계열사에 455억원 규모 채무보증,0
당해사업 당기순익 246억 영업익 흑자전환,1
美계열사에 443억 규모 채무보증 결정,0
공시 주당 25원 현금배당 결정,1
반짝반짝 주식금수저⑭ 4천억대 배임 손주도 10억 주식부자,-1
473억원 규모 채무보증 결정,0
개선기간 1년 부여 거래정지 지속,0
주가 7월 24일 현재 8350원,0
물산 최대주주 일가 4000억대 배임혐의로 재판에,-1
주가 강세 무슨 일,1
오는18일 정기주주총회 개최,0
주당 105원 현금배당 결정,1
한온시스템 시간외 거래 강세,1
주가 급등 무슨 이슈 있나,1
19일 공시 자사주 매입 에이스토리,0
저PBR 이익 회복이 관건 PBR 0 7배,1
특징주 애플 기아 생산 협업 소식에 강세,1
강세주 애플 기아 생산 협업 소식에 강세,1
최동호 대표이사 신규 선임,0
1주당 350원 현금 배당 결정,1
저PER∙저PBR 국순당 3월 음료업 저PER 1위 2위 하이트진로홀딩스,1
주가 4%↑ 홍준표 관련주,1
주가 5%↑ 홍준표 때문,1
한국알콜 상승에 급등까지 특히 8% 급등,1
특징주 11% 상승 홍준표 공매도제도 폐지 주장,0
특징주 홍준표 관련주 주가 약세,-1
시간외 주가 급등 홍준표 상승세에 주가 훨훨,1
무야홍 홍준표 약진에 사흘째 급등,1
KTB證 다올금융그룹 사명 변경 종합금융사로 도약,1
KTB금융그룹→ 다올 사명 변경 종합금융사 도약,1
제59기 정기 주주총회 개최,0
제59기 정기 주주총회 개최 김치헌 신임 대표 선임,0
조경분야 아이디어 경진대회 개최,0
2022년 강동구 유공납세자 선정,1
더벨 신한벤처투자를 움직이는 사람들 최성일 상무 기술 혁신 기업 우직한,1
하남시와 엔지니어링 기술협력 MOU 체결,1
제59주년 창립기념식 개최,0
CEO UP｜이병철 KTB투자증권 대표 이름 바꿔 종합금융그룹 도약,1
자사주 1600주 우리사주조합에 매각,-1
3월23일 정기 주주총회 소집 결의,0
작년 연간 영업익 149억 전년비 10 5%↑,1
공시줍줍 고배당에 힘쓰는 Why,1
주당 4300원 현금배당 결정 주목 e공시,1
2Q 영업이익 39억 전년비 6%↑,1
특징주 대산2공장 증설 소식에 7%↑,1
공시 3분기 배당금 1주당 4300원 예상,1
153억원 투입해 대산2공장 등 증설,1
최대주주 773주 장내 매수,0
롯데홈쇼핑 초대형 벨리곰 전시회에 50만명 몰려,0
롯데홈쇼핑 가상 모델 루시 영화 수퍼소닉2 홍보 나선다,0
모다모다 자연갈변 샴푸 홈쇼핑 판매 재개,0
SNS 인증샷 찍으러 오세요 롯데홈쇼핑 15m 초대형 벨리곰 전시,1
1분기 무난한 실적 높은 주가 하방 경직성 예상 한국,0
롯데홈쇼핑 두바이 중소기업 수출 상담 640건 달성,1
롯데그룹株 뭘 담아도 리오프닝 호재 듬뿍,1
이번엔 대형 벨리곰 롯데홈쇼핑 제2의 러버덕 이을까,0
작년 투자한 중고나라 활용도 높인다,1
다우오피스 브랜드 공식 캐릭터 다우오피스 ONE TEAM 공개,0
올인원 업무플랫폼 다우오피스 원팀 캐릭터 공개,0
더벨 1조 클럽 가입 키움증권 김익래 회장 기술 DNA 무점포 증권사 신화,0
상장 계열사만의 지분가치가 시가총액의 1 4배,1
올인원 업무 플랫폼으로 업무 만족도 크게 높인다,0
작년 연간 연결 영업익 1조2610억 전년비 24 2%↑,1
협업 기능 웍스 Works 에 신규 기능 추가,1
IT로 업무 생산성↑ 데이터트리코리아 기술 눈길,1
수급과 가치 기관 매도에 52주 신저가 PER 2 7배,0
자동차 엔진 열관리 부품 및 배터리 모듈 사업 영위,0
29일 주총 보통주 150원 현금배당,1
수급과 가치 52주 최저가 기록 PBR 1 09배,-1
작년 영업이익 19억원 전년比 흑자전환,1
현대차와 249억 규모 공급계약,1
더벨 현대차 15년 동행 수소차도 함께 간다,0
K Biz 리뷰 솔루스첨단소재 범천정밀 헝가리 추가투자 카드,1
올해 실적 턴어라운드 임박 하나,0
현대기아차와 275억 규모 공급계약 체결,1
특징주 주가 8% 상승 SK이노베이션 계약 주목,1
스마트 엑츄에이터와 PCB로 트랜스포메이션,0
전기차 부품 1조 클럽 향해 달린다,0
실적점검 21 4Q 영업이익 44억원 PER 36 6배,1
美 뉴욕증시 리비안 루시드 니콜라 폭등 테슬라 강세 무슨 일,1
테슬라 리비안 루시드 니콜라 나란히 주가 약세 전기차 공급망 문제 부각,-1
테슬라 폭등 리비안 하락 루시드 강세 전기차 관련주 주가 제각각,-1
테슬라 리바안 루시드 주가 훈풍 전기차 관련주 들썩,0
소문으로 들었소,0
특징주 10% 상승 美 정부 연방정부 차량 전기차 교체,0
주가 12 12%↑ 전기차 관련주로 꼽히는 이유 보니,1
47억 규모 금호미쓰이화학 여수공장 대정비 공사 수주,1
특징주 324억 규모 H프로젝트 공사 수주 5%↑,1
주가 9%↑ 러시아 때문에 강세,1
특징주 우크라이나 가스관 폭발 LNG 급등 한국가스,1
247억 규모 금호석화 정밀화학공장 신설프로젝트 수주,1
코로나 자가검사키트 허가에 12 24%↑ 증시이슈,1
주가 14%↑ 세원이앤씨 매각 완료 소식 때문,-1
카티졸 강북삼성병원 등 처방코드 등록,0
자회사 64억원 규모 금전대여 결정,0
공시 구조웅 회장 5100주 장내매수,0
특징주 WISCOM 15% 상승 LG화학 협력업체,1
제3회 투명회계대상 ‥ 자발적 전산감사 신뢰구축 주력,0
코스닥 장기매수 추천 대우,0
영업손실 3억 전년비 적전,-1
지난해 영업익 21 5억 전년比 59 9%↓,-1
구영일 대표이사 선임,0
초고압 반도전 컴파운드개발,1
공시 한국디지털위성방송에 6 6억 출자,0
3월 24일 주주총회 개최,0
6% 급등에 2만5000원선 재돌파 공매도 수량 23주,1
주당 900원 결산배당 내달 24일 정기주총 소집,1
작년 연간 영업익 351억 전년비 138%↑,1
무역의날 금탑산업훈장 정연택 대표 컬러강판 국산화로 국가 경쟁력,1
일본 수입 의존하던 컬러강판 국산화 성공,1
무역의날 1억불탑 제품 개발과 해외시장 개척으로 수출 확대,1
아주스틸 IPO로 저평가 실적주 부각,1
실적점검 3Q 영업이익 121억원 PER 6 9배,1
산업은행 결국 부산 가나 수은 기업銀도 비상,0
정부 우크라 사태 피해기업에 2조원 긴급 지원,-1
기업은행 노조 노조추천이사제 도입 촉구 윤종원 기업은행장 약속 행방은,0
기업은행 노조 노조추천이사 사외이사로 임명하라,0
토사대구팽 산은 부산行 솔솔 기업은행 대법원 유치 외면당한 대구,0
금융위 우크라 사태 피해 기업에 특별대출 2조원 공급,-1
산업은행 부산 이전 공약 실현되나 금융 공기업들 뒤숭숭,0
금융 라운지 은행연합회 채용에 産銀이 관심 갖는 까닭은,1
IB토마토 기업은행 첫 번째 노조 추천 이사 탄생 임박 결정은 금융위로,0
정부 15일부터 우크라 피해기업 특례보증 지원,-1
펩타이드 활용한 더마화장품 개발 나서,1
안병준 대표이사 선임,0
노바셀과 스킨케어용 펩타이드 원료물질 공동개발 협약,1
라이센스 뷰티 헬스 PICK LG생활건강 제일파마홀딩스 外,0
한국콜마 산불 피해 지역에 구호 물품 지원,-1
더벨 전자투표 정관 도입 G등급 오를까,0
합작법인 파마사이언스코리아 지분 정리,0
보통주 245원 우선주 245원 현금배당,1
지난해 영업익 30억 적자 전환,-1
실적발표 케이탑리츠 금호에이치티 태평양물산,-1
유가급등 수혜보나 주가 훨훨,1
특징주 소폭 상승 미국 증시 리비안 강세,1
특징주 소폭 상승 리비안 올해의 트럭 선정 여파,1
특징주 주가 10% 상승 재료 는 116조 원의 이것,0
주가 10%↑ 주가 급등한 이유는 이거 때문,1
특징주 주가 급등한 이유 알고보니 관련주 이슈,1
13% 급등에 4500원선 재돌파 공매도 수량 50주,1
주가 11%↑ 리비안 픽업 트럭 올해의 트럭 선정 소식에 강세,1
한화디펜스 대형 1MWh급 이상 선박용 ESS 시스템 MOU 체결,1
협착사망사고 에 법원 무죄 선고 사고 기계 프레스 로 볼 수 없,-1
44억원 규모 채무보증 결정,0
주가 9%↑ 품질 기술 상생협력 분야 5스타 등급 달성,1
품질 및 기술 상생협력 등 3가지 분야 5스타 등급 달성 쾌거,1
북구재가노인지원센터 백미 전달,1
주가 훈풍 그래핀 나노복합재료 제조특허 부각,1
전기차 에너지 저장장치로 미국 진출,1
제58회 무역의 날 등 17개사 수출탑,1
대한민국 산업기술 R&D대전 자동차부문 국무총리상,0
더벨 KPX홀딩스 CVC 설립 밑그림 정관 변경 추진 예고,1
경상국립대 업무협약 체결,1
경상국립대 신사업 개발 산학과제 공동 발굴 업무협약체결,1
외형 상승은 어렵지만 영업이익 성장은 가능할 것,1
지난해 영업익 447억 전년비 30 3%↓,-1
실적점검 3Q 영업이익 71억원 PER 4 7배,1
헌츠만 폴리우레탄 솔루션 합작법인 설립,0
올해 주당배당금은 지난해 2750원 와 같이 적용,1
더벨 SJM홀딩스 CVC 설립 카드 만지작 정관 변경,0
공시 지난해 영업익 64억원 전년비 1 2%↑,1
주당 175원 현금 배당 결정,1
지난해 영업익 67억 원 전년 대비 276 9%↑,1
실적발표 에이커스 에이블씨엔씨 남화산업,-1
특별관계자 지분변동,0
보통주 1주당 450원 배당 내달 25일 주총,1
25억 규모 현금배당 주당 250원,1
공단소방서 화재 예방 위한 관서장 현장예찰,0
주식회사 등 인천시 남동구 저소득층에 나눔 릴레이,0
전장부품사의 질주 자산 1조 시대 글로벌 공략 초읽기,0
전장부품사의 질주 유럽생산기지 수익성 반등 걸림돌,1
주식회사 등 남동구 저소득층에 나눔 릴레이,0
보통주당 450원 현금배당 결정,1
