title,label
특징주 현대수소차 넥쏘 中신에너지차 정식 라이센스 취득 보,1
주가 6%↑ 주당 50원 현금배당 결정 소삭에 강세,1
특징주 세계 최초 수소전기차 부품 현대차 공급 대규모 순익에,1
흑자전환에 주가 급등 영업이익 전년대비 134 5% 증가,1
가파른 상승세로 4% 상승 공매도 수량 23주,1
작년 연간 연결 영업익 207억 전년비 134 5%↑,1
특징주 실적 결산배당 공시 주가 3거래일 만 강세,1
특징주 중국 코로나 확산으로 자동차 부품 와이어링하니스 수급,0
특징주 美휴스턴 철강생산 공장 보유 세아그룹사 부각 강,1
특징주 주가 현황 깜짝 니켈 가격 얼마길래,0
주당 1 200원 배당 결정,1
세모이배월 고배당주 실적증가로 배당 증액 기대감↑,1
공시 2021년 영업이익 354억 전년 대비 4039 3% 증가,1
주당 1200원 현금 결산배당 결정 주목 e공시,1
전자투표제도 도입 결정,0
상장폐지 이의신청서 제출 주목 e공시,1
영상보안 분야 상장기업 8곳 지난해 활약상과 2022년 청사진,1
22회차 CB 만기전 취득 후 소각,1
거래소 에 현저한 시황변동 관련 조회공시 요구,0
공시 아시아미래투자조합으로 최대주주 변경,1
LG유플러스 컨소시엄 지하철 8호선 스마트 스테이션 4,0
중국어 시험 집에서 차이홍 HSK 홈테스트 출시,1
춘천시 춘천 경관조명 반짝,0
교보생명 에이지테크 스타트업 발굴 업무협약 체결,1
국민의힘 일산 무료화 민주당 우리가 원조,0
차이홍 국내 최초 비대면 HSK 홈테스트 론칭,1
광안 아래에서 느끼는 바닷바람,0
이재준 고양시장 후보 일산 무료화 협약서 쓰자,1
사천시 삼천포 공원 내 미세먼지 신호등 설치,0
광안 와 조선통신사선,0
교보생명과 업무협약 체결,1
대교효과 없었다,0
특징주 대교 보통주 우선주 공모가 중심 희비,0
우선주 웃고 보통주 울고 대교 임직원 희비,0
회장님도 푹 빠진 우선주 매력이 뭐기에,0
리퀴드 퍼퓸바 1호 매장 오픈 기념 이제훈 사인회 진행,1
여성복 브랜드 마인 비건 화장품 출시,1
현대백화점그룹 프랑스 향수 편집샵 연다,0
동해시 천곡 도심 빛 테마파크 조성,0
티셔츠 1천점 업사이클링해 만든 타미 진스×래코드 컬래버레이션 상,0
마인 친환경 원료 비건 화장품 선봬,0
화장품 사업 드라이브 향수 이어 마인 비건 화장품 런칭,0
프랑스 향수 편집숍 리퀴드 퍼퓸바 첫 매장 오픈,1
LF 이색 마케팅 채널 눈길 상품없는 상품광고로 MZ세대에 스며든다,0
외연 확대한 주가 부양 은 숙제,1
1분기 매출 419억원 영입익 22억원,0
메타에어라인과 손잡고 뜨거운 피 NFT 출시,1
성장 지속 마진 개선 중 하나금투,1
다우데이타 계열사 에 담보 제공,0
윌라 와 손잡고 오디오 웹소설 시장 공략,0
1분기 영업익 22억 전년비 1% ↓,-1
넷마블에프앤씨 맞손 게임 메타버스 사업 협력,1
넷마블에프앤씨 와 업무협약 체결,1
웹툰 IP를 이용해 올해도 고성장 예상 신한,1
폴크스바겐 전기차 프로젝트 참여,0
비즈& 삼성 LG전자 2022 에너지스타상 서 나란히 최고상 外,1
주말n입사지원 KDB생명보험 등 채용,1
대기업 반열 오른 일진그룹 친환경차 모멘텀으로 상승세 이어간다,1
특징주 원자재 고공행진에 주가도 고공 강세,1
대기업 반열 일진그룹 친환경 소재 부품 산업 선도,1
일진그룹 대기업 지정 외부투자금 유치 하이솔루스 상장 영향,1
특징주 전자장비 브랜드평판 3위 오르며 주가도 관심↑,1
브랜드평판 전자장비 상장기업 순위 1위 삼성전기 2위 LG이노텍 3위 일진머,1
2차전지 K 뉴딜 2%↑ 포스코케미칼 1 91%↑ 강세,1
인천공항서 여객기 기름 유출,0
회원대상 할인권 기내와이파이 이용권 증정,0
아시아나 기내식 헐값 매각 박삼구 게이트그룹 배임 혐의로 고소,-1
내달초 김포 하네다 항공편 재개 한일 관광도 재개 가능성,0
단독 고객 감동 아시아나 알고 보니 코로나 핑계 고객 갑질,-1
물 들어올 때 노 젓자 휴가철 앞두고 항공사들 모객전쟁,0
기름값 비싼데 유류할증료까지 국제선 항공권 가격 또 오르나,0
우기홍 대한항공 사장 PCR 폐지해야 아시아나 합병 해외심사 최선 종합,1
박삼구 전 회장 기내식 독점 계약 업체 고소,0
우기홍 대한항공 아시아나 美 합병심사 총력 대응중,1
대기업 반열 일진그룹 친환경 소재 부품 산업 선도,1
김기환 이교진 각자 대표이사 체제 변경,0
특징주 유증 물량 부담에 17% 급락,-1
베트남 공장 본격 가동 수익성 개선 기대,1
3년 연속 적자행진 끝내고 1분기 흑자전환 전망,-1
3년 연속 적자 중국 공세에 구조조정까지,-1
의 체질개선 TSP 사업 베트남 생산 확대,1
더벨 아픈손가락 자금 수혈 나선다,0
증시이슈 300억원 규모 유증 결정 소식에 하락,-1
장성군 유네스코 세계유산 필암 가치 세계인과 공유한다,0
3년 만에 선비문화 꽃피운 영주 선비문화축제,0
영주한국선비문화축제 5일 팡파르 3년 만에 개막,0
한가로이 거닐고 사색하니 주말 선비 된 듯 하오,0
영주 가볼만한 곳 영주 소수 서 명품둘레길 걷고 한국선비문화축제도 즐,0
영주시 영주한국선비문화축제 5일 개막,0
정읍 무성 세계유산 활용프로그램 5월부터 운용,0
국민의힘 경북도당 상주 문경시장 공천 확정,0
경북 영주 한국선비문화축제 5일 소수 일대서 개막,0
코웨이 판결로 본 양날의 검,0
코웨이 신규 BI로 매트리스 사업 집중,0
코웨이 CoChef 상표권 출원 새 주방가전 출시될까,1
코웨이 리엔케이 신제품 출시 임박,1
중견기업 열전 코웨이 격랑의 30년史,0
방문서비스 노동자는 직원 아니라며 교섭조차 응하지 않는 코웨이,-1
실적속보 잠정 코웨이 연결 2020 1Q 영업이익 1 388 63억원,1
실적속보 잠정 웅진코웨이 연결 2019 4Q 영업이익 446 22억원,1
코웨이 방준혁 품으로 구독경제 본격 진출,1
넷마블 방준혁 의장 웅진코웨이 사내이사에 선임,0
계열사에 455억원 규모 채무보증,0
당해사업 당기순익 246억 영업익 흑자전환,1
美계열사에 443억 규모 채무보증 결정,0
공시 주당 25원 현금배당 결정,1
반짝반짝 주식금수저⑭ 4천억대 배임 손주도 10억 주식부자,-1
473억원 규모 채무보증 결정,0
개선기간 1년 부여 거래정지 지속,0
주가 7월 24일 현재 8350원,0
물산 최대주주 일가 4000억대 배임혐의로 재판에,-1
포항제철소 기술패키지 로 고객사 협력사 내화물 기술 전수,1
주가 강세 무슨 일,1
포항제철소 기술패키지 지원 고객사 협력사 내화물 기술 전수,1
오는18일 정기주주총회 개최,0
주당 105원 현금배당 결정,1
한온시스템 시간외 거래 강세,1
주가 급등 무슨 이슈 있나,1
19일 공시 자사주 매입 에이스토리,0
저PBR 이익 회복이 관건 PBR 0 7배,1
특징주 애플 기아 생산 협업 소식에 강세,1
주식 주가 상승세 이유는,1
특징주 주가 강세 호재 겹치나,1
상한가 바이든 高에탄올 휘발유 판매 허용에 에탄올株 강세,1
주가 11%↑ 홍준표 패배했으면 조용히 물러나야,1
특징주 바이든의 한 마디 에 주정업체 급등 상한가,1
주가 6%↑,1
주가 조정이후 상승랠리 기관은 매수 외국인은 매도 패턴,0
특징주 풍국주정 美 휘발유 가격 잡는 데 에탄올 묘수 국내 최초 99 99%,1
특징주 가덕도 신공항 이슈에 사흘째 강세 유지해,1
풍력발전단지 설계 2건 수주,1
한국수자원공사 50억대 종심제 평가 세부내역 부랴부랴 공개,0
필리핀 기상청 만나 기후 이슈 공동 대응 공감대,0
특징주 가덕도 신공항 착공에 주가 3연속 상승세,1
케냐 나이로비 지능형 교통체계 구축 사업 수주,1
주가 급등 가덕도 관련 사전타당성 조사 용역 이력,-1
특징주 가덕도신공항 2025년 착공 사전타당성 조사 용역 참,-1
자사주 1600주 우리사주조합에 매각,-1
3월23일 정기 주주총회 소집 결의,0
작년 연간 영업익 149억 전년비 10 5%↑,1
공시줍줍 고배당에 힘쓰는 Why,1
주당 4300원 현금배당 결정 주목 e공시,1
2Q 영업이익 39억 전년비 6%↑,1
특징주 대산2공장 150억원 규모로 증설 7 76% 상승,1
공시 3분기 배당금 1주당 4300원 예상,1
153억원 투입해 대산2공장 등 증설,1
신일 에어서큘레이터 신제품 출시 롯데홈쇼핑 방송,1
온앤더뷰티 일 방문객 종전보다 40배 늘었다,0
김상현 부회장 취임 초반 신규 사업 흥행 거리두기 완화 시너지 날,0
롯데홈쇼핑 모바일 앱에서 원화로 NFT 산다 유통업계 최초,1
롯데홈쇼핑 NFT샵 개설 벨리곰 루시 NFT 등 판매,0
샘물 주노 뭐하지 수장들의 파격 소통,0
롯데홈쇼핑 최근 3년간 홈쇼핑 민원 사실상 1위 불명예,-1
단독 론칭에 PB까지 차별화 에 사활 건 홈쇼핑 업계,1
린클프라임 음식물처리기 롯데홈쇼핑 최유라쇼 5일 런칭,0
강남서 힘 못 쓰던 롯데百 신세계맨 정준호 매직 개봉박두,0
다우오피스 경영지원 모바일 앱 선봬,1
서비스형 자다라 스토리지 론칭,1
다우데이타 계열사 키다리스튜디오에 담보 제공,0
상장 계열사만의 지분가치가 시가총액의 1 4배,1
올인원 업무 플랫폼으로 업무 만족도 크게 높인다,0
협업 기능 웍스 Works 에 신규 기능 추가,1
작년 연간 연결 영업익 1조2610억 전년비 24 2%↑,1
IT로 업무 생산성↑ 데이터트리코리아 기술 눈길,1
수급과 가치 기관 매도에 52주 신저가 PER 2 7배,0
주가 13%↑ 현대차와 249억 규모 공급계약,1
자동차 엔진 열관리 부품 및 배터리 모듈 사업 영위,0
위기를 기회로 만드는 중,-1
수급과 가치 52주 최저가 기록 PBR 1 09배,-1
29일 주총 보통주 150원 현금배당,1
작년 영업이익 19억원 전년比 흑자전환,1
현대차와 249억 규모 공급계약,1
더벨 현대차 15년 동행 수소차도 함께 간다,0
K Biz 리뷰 솔루스첨단소재 범천정밀 헝가리 추가투자 카드,1
올해 실적 턴어라운드 임박 하나,0
테슬라 리비안 루시드 주가 폭락 기술주 빠지자 뉴욕증시도 휘청,-1
바른채용을 위한 사내 채용전문면접관 자격제도 도입,0
테슬라 리비안 루시드 주가 나란히 10%대 폭락 전기차株 무슨 일,-1
스마트 엑츄에이터와 PCB로 트랜스포메이션,0
테슬라 리비안 니콜라 루시드 일제히 급등 배경은,1
전기차 부품 1조 클럽 향해 달린다,0
자동차부품 3개 중 1개 전기관련 충주에 안정성 검증센터 건립 속도,1
실적점검 21 4Q 영업이익 44억원 PER 36 6배,1
테슬라 급등 리비안 루시드 니콜라 급락 전기차주 희비 갈려,-1
특징주 10% 상승 美 정부 연방정부 차량 전기차 교체,0
美 암치료 신약개발사에 투자,1
ET라씨로 외국인 매수세에 6%↑,1
본격 상승랠리 진입 미국 면역항암제 개발기업에 투자 주,1
베이글랩스와 업무협약,1
신바이오틱스 스위치온 플러스 리뉴얼 론칭 성료,1
우크라 재건 수혜 부각 강세,1
47억원 규모 금호미쓰이화학 여수공장 대정비 공사 수주,1
특징주 324억 규모 H프로젝트 공사 수주 5%↑,1
주가 9%↑ 러시아 때문에 강세,1
자회사 64억원 규모 금전대여 결정,0
공시 구조웅 회장 5100주 장내매수,0
특징주 WISCOM 15% 상승 LG화학 협력업체,1
제3회 투명회계대상 ‥ 자발적 전산감사 신뢰구축 주력,0
코스닥 장기매수 추천 대우,0
영업손실 3억 전년비 적전,-1
지난해 영업익 21 5억 전년比 59 9%↓,-1
구영일 대표이사 선임,0
초고압 반도전 컴파운드개발,1
공시 한국디지털위성방송에 6 6억 출자,0
특징주 자사주 소각 결정 이후 하락세,-1
95억원 규모 자사주 소각 결정,0
6% 급등에 2만5000원선 재돌파 공매도 수량 23주,1
주당 900원 결산배당 내달 24일 정기주총 소집,1
3월 24일 주주총회 개최,0
무역의날 금탑산업훈장 정연택 대표 컬러강판 국산화로 국가 경쟁력,1
일본 수입 의존하던 컬러강판 국산화 성공,1
작년 연간 영업익 351억 전년비 138%↑,1
무역의날 1억불탑 제품 개발과 해외시장 개척으로 수출 확대,1
기업은행 사외이사 자회사 CEO 후속 인사 안하나 못하나,0
대구도 유치 간절하다면 부산처럼 조용한 행보보다 으샤으샤,0
IBK기업은행 1분기 순이익 6597억원 전년 동기比 11 4%↑ 역대 최대,1
산업은행장 조기 사의 윤종원 기업은행장 영향 받을까,0
순수 국문 영문이 좋은데 은행권 여전히 혼용 간판 선호,0
대전시 인수위에 전문 벤처투자은행 대덕특구에 설립 제안,1
尹 기업금융 은행 K 실리콘밸리뱅크 될까,0
고양상공회의소 제 49회 상공의 날 기념 기업인 대회 개최,0
IBK캐피탈 임기만료 최현숙 대표 차기 대표 선임 못한 주주총회 기업은,0
기업은행 은행권 전자서명인증사업 바람 합류,1
문병석 기술연구원장 과학기술훈장 수상,1
한국콜마 2022년 상반기 채용연계형 인턴 채용,0
한성일이 만난 사람 윤동한 회장,0
문병석 기술연구원장 과학기술훈장 수상,1
라이센스 뷰티 헬스 PICK 대상라이프사이언스 아모레퍼시픽 헤라 한국콜,0
특징주 한국콜마 화장품 용기 1위 기업 연우 인수 주가 동반 상승,1
시간외Y HK이노엔 연우 상한가,1
한국콜마 화장품 패키징 업체 연우 2864억에 인수,0
윤동한 회장의 특별강좌에 초대합니다,0
지난해 영업익 30억 적자 전환,-1
실적발표 케이탑리츠 금호에이치티 태평양물산,-1
유가급등 수혜보나 주가 훨훨,1
특징주 소폭 상승 미국 증시 리비안 강세,1
특징주 소폭 상승 리비안 올해의 트럭 선정 여파,1
특징주 주가 10% 상승 재료 는 116조 원의 이것,0
주가 10%↑ 주가 급등한 이유는 이거 때문,1
특징주 주가 급등한 이유 알고보니 관련주 이슈,1
13% 급등에 4500원선 재돌파 공매도 수량 50주,1
주가 11%↑ 리비안 픽업 트럭 올해의 트럭 선정 소식에 강세,1
CMF 디자인 개발 국책사업 지원기업 선정,1
주식 주가 상승세 현대車 전기차 배터리 9월 국내 생산,1
특징주 전기車 거래량 40배 돌연 폭등에 피뢰침 세워 현 주가,0
주가 6%↑ 44억원 규모 채무보증 결정,1
한화디펜스 대형 1MWh급 이상 선박용 ESS 시스템 MOU 체결,1
