title,label,company
이영호 성원모 각자대표 체제로 변경,0,조일알미늄,
특징주 삼아알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1,조일알미늄,↑
고진국 장화익 김철홍 사외이사 신규 선임,0,조일알미늄,
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1,조일알미늄,급등
실적점검 3월 결산 2Q 영업이익 43억원 PER 7 1배,0,동원금속,
부채비율만 1100% 부정적 신용 전망 꼬리표 떼지 못하는 마켓인,-1,동원금속,부채
부채율 1100% 불신 꼬리표,-1,동원금속,부채
시간외 하한가에 매도잔량 31만株 무슨 일,-1,동원금속,하한가
공시 감사보고서 제출 지연,-1,동원금속,지연
특징주 10% 상승세 현대차에 범퍼 도어프레임 공급,1,동원금속,상승세
내내 가파른 하락세로 17% 폭락 1200원선 무너져,-1,동원금속,하락
특징주 애플카 美 조지아 공장서 생산 기대↑ 등 강세,1,동원금속,↑
가파른 하락세로 5% 급락 1100원선 무너지나,-1,동원금속,하락
특징주 현대차 애플카 수혜 기대감에 급등,1,동원금속,급등
E1 LPG 공급가 kg당 140원 인상,1,SK가스,공급
E1 4월 LPG 공급가 ㎏당 140원 인상 서민 부담 가중,1,SK가스,공급
SK에너지 고유가에 시름 소상공인과 LPG 상생 추진,1,SK가스,추진
도시가스 이달부터 가구당 月860원 오른다,0,SK가스,
LPG통학차로 어린이 건강 지켜요,0,SK가스,
LPG수입사 평균 임금 줄고 E1 늘어,0,SK가스,
SK LPG충전소 생계형 차량 추가 적립 이벤트,0,SK가스,
초대석 안재용 SK바이오사이언스 사장,0,SK가스,
LPG LNG기반 수소 암모니아 포트폴리오 전환,0,SK가스,
실적랭킹 경동도시가스 지난해 4Q 예상 매출액 증가율 1위 도시가스주,1,SK가스,증가
내 종목을 부탁해 복잡한 계좌 해결 방법은,0,한온시스템,
미국 GM 올해의 협력사 5년 연속 수상,1,한온시스템,협력
1분기 영업이익 707억 전망 시장 컨센 하회 KB,0,한온시스템,
대기업 연봉 부럽지 않은 부품업체 CEO 수두룩 SFA 김영민 11 8억 한온시,0,한온시스템,
더벨 thebell interview 변동성 예측불가 다양한 조달 방안 검토,0,한온시스템,
지난해 GM 올해의 협력사 선정 5년 연속 쾌거,1,한온시스템,협력
100대기업 업종별 ESG평가 ⑦자동차‧부품 자동차업계 모두 우수 으뜸은,1,한온시스템,우수
단독 후베이 전기차용 HVAC 공장 가동 세계최대 中시장 정조준,0,한온시스템,
랭킹스탁 주주였다면 10년은 행복 30대 기업의 최근 실적은,0,한온시스템,
브랜드평판 자동차부품 상장기업 순위 1위 현대모비스 2위 3위,0,한온시스템,
주간특징주 한주간 9 81% 하락 부진,-1,신풍제약,하락
주가 2%↑ 갑자기 무슨 일,1,신풍제약,↑
피라맥스 반등의 키 될까,1,신풍제약,반등
먹는 코로나19 치료제 개발 일동제약 주가는,1,신풍제약,개발
에 고수익 투자자 매수세,0,신풍제약,
주가 4%↑ 급상승 이유는,1,신풍제약,↑
애드마일스 오피스팩 케이쇼핑 론칭,1,신풍제약,론칭
라게브리오 도입 일동제약 먹는 코로나약 경쟁력은,0,신풍제약,
일동제약 코로나 치료제 기대감에 주가 급등,1,신풍제약,급등
적자로 돌아선 올해도 흑자는 안갯속,-1,신풍제약,적자
주간등락률상위 코오롱인터 1위 100%↑,1,신풍제약1우,↑
◆주간거래량 등락률 상위 10대주◆,0,신풍제약1우,
실적점검 21 4Q 영업이익 32억원 PER 4 4배,0,티에이치엔,
특징주 중국 코로나 확산으로 자동차 부품 와이어링하니스 수급,0,티에이치엔,
주가 6%↑ 주당 50원 현금배당 결정 소삭에 강세,1,티에이치엔,↑
지난해 영업익 208억 전년비 134 5% ↑,1,티에이치엔,↑
특징주 세계 최초 수소전기차 부품 현대차 공급 대규모 순익에,1,티에이치엔,공급
특징주 실적 결산배당 공시 주가 3거래일 만 강세,1,티에이치엔,강세
흑자전환에 주가 급등 영업이익 전년대비 134 5% 증가,1,티에이치엔,급등
가파른 상승세로 4% 상승 공매도 수량 23주,1,티에이치엔,상승세
4거래일 연속 상승에 5% 급등 공매도 수량 10주 미만,1,티에이치엔,급등
특징주 주가 상승세 수소차 관련주 주목,1,티에이치엔,상승세
특징주 주가 현황 깜짝 니켈 가격 얼마길래,0,세아특수강,
니켈값 하루 만에 90% 폭등 현대비앤지스틸 등 STS 관련주도 강,1,세아특수강,폭등
세아베스틸 물적분할 통과 향후 과제는,0,세아특수강,
오전 거래 급증주 점검 거래량↑ 그 외 종목은,1,세아특수강,↑
니켈 값 급등에 배터리株 울상 현대비앤지스틸 급등,-1,세아특수강,울상
니켈 가격 역대 최고에 관련주 강세 황금에스티 급등,1,세아특수강,급등
주당 1 200원 배당 결정,0,세아특수강,
세모이배월 고배당주 실적증가로 배당 증액 기대감↑,1,세아특수강,↑
코스피 상장사 하이트론 상폐 절차 진행한다,0,하이트론씨스템즈,
22회차 CB 만기전 취득 후 소각,0,하이트론씨스템즈,
2년 연속 비적정 상폐 기로에 선 17개사 첫 비적정도 투자주의,0,하이트론씨스템즈,
하이트론 주식 매매거래 정지 상장폐지 우려에 주가 하한가,-1,하이트론씨스템즈,하한가
감사보고서 미제출 상장사 급증 10곳 중 4곳 적자,-1,하이트론씨스템즈,적자
더벨 늪에 빠진 코스피 상장사 신재생에너지 눈독 적자,-1,하이트론씨스템즈,적자
더벨 늪에 빠진 코스피 상장사 10년째 적자 수익 회복,-1,하이트론씨스템즈,적자
한국테크 하이트론과 차세대 보안솔루션 도입 업무협약 체결,1,하이트론씨스템즈,체결
거래소 에 현저한 시황변동 관련 조회공시 요구,0,하이트론씨스템즈,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,하이트론씨스템즈,
차 세우고 바다로 인천 서 투신한 30대男 결국 사망,-1,대교,사망
고창군 노을 조기착공염원 울력선포,1,대교,착공
울산 염포산터널 통행료 내년 3월까지 1년간 동결,0,대교,
경기도 일산 통행료 인상 계획 결국 철회,0,대교,
인천 서 차량 세우고 투신한 30대남성 사망,-1,대교,사망
키즈스콜레 고객이 신뢰하는 브랜드 대상 3년 연속 수상,1,대교,수상
LGU 소비자 분석 플랫폼 데이터플러스 출시 첫 도입 기업은,1,대교,출시
안개정국 승계 플랜,0,대교,
광안 에 2030엑스포 부산 유치 응원문구 뜬다,0,대교,
키즈스콜레 크리플과 놀이형 에듀테크 업무협약 체결,1,대교,체결
대교효과 없었다,0,대교 1우,
특징주 대교 보통주 우선주 공모가 중심 희비,0,대교 1우,
우선주 웃고 보통주 울고 대교 임직원 희비,0,대교 1우,
회장님도 푹 빠진 우선주 매력이 뭐기에,0,대교 1우,
삼호등 새해 외인 러브콜 종목군 대우證,0,대교 1우,
루즈앤라운지 팝업 오픈,0,한섬,
도심 속 힐링 관광지 동해 감성바닷길 준공,0,한섬,
포토 SJYP 영골퍼 겨냥한 캐주얼 골프라인 신제품 선봬,0,한섬,
동해시 명품 산책로 감성바닷길 열렸다,0,한섬,
더캐시미어 시대 공간 한계 초월한 영상미 선봬,0,한섬,
ESC 하루 세 번 다른 바다가 펼쳐지는 곳 봄이 손짓한다 묵호에,0,한섬,
고급화 온라인 전략 제시 주주가치 제고,0,한섬,
현대백화점그룹 통합 간편결제 H포인트페이 론칭,1,한섬,론칭
​ 현대백화점 SJYP 2022 S S 캐주얼 골프라인 신제품 출시,1,한섬,출시
1년에 하나씩 품는다 정지선 현대百 회장 마이더스 손 역사,0,한섬,
인터뷰 정우 뜨거운 피 성장통 겪게 한 작품,0,키다리스튜디오,
인터뷰 뜨거운 피 정우 40대의 남자 너무 많은 걸 알아 버렸죠,0,키다리스튜디오,
인터뷰 정우 치열하게,0,키다리스튜디오,
툰잉 인수 글로벌 사업 확장 OTT온에어,0,키다리스튜디오,
레진엔터테인먼트 대규모 인재 채용,0,키다리스튜디오,
2022년 확실한 해외 성장 모멘텀 보유,0,키다리스튜디오,
현장 뜨거운 피 정우 매력적으로 다가온 작품,0,키다리스튜디오,
여성향 성인용 웹툰IP 기반으로 해외 성장,0,키다리스튜디오,
현장 정우→김갑수 그리스 비극의 느와르화 뜨거운 피,0,키다리스튜디오,
2Q 말레이시아 공장 가동 실적 반영 3Q부터,0,일진머티리얼즈,
양점식 대표이사 중임,0,일진머티리얼즈,
특징주 전고체 배터리 관련주 급등 삼성SDI 한농화성,1,일진머티리얼즈,급등
2차전지 K 뉴딜 전종목 일제히 상승 6 39% 상승 눈길,1,일진머티리얼즈,상승
스톡 데일리 픽 오늘 29일 의 추천주는 KT,0,일진머티리얼즈,
목표주가 상향 2분기 말레이시아 새 동박공장 가동,0,일진머티리얼즈,
더벨 막 내린 각자대표제 양점식 1인 체제로,0,일진머티리얼즈,
브랜드평판 전자장비 상장기업 순위 1위 삼성전기 2위 LG이노텍 3위 일진머,0,일진머티리얼즈,
주간 추천주 리오픈 낙폭과대 관심 JYP엔터 러브콜,1,일진머티리얼즈,관심
ESG 위원회 신설 지배구조 개선에 힘쓴다,0,아시아나항공,
아시아나 입국자 격리면제 후 국제선 예약 80% 늘어,0,아시아나항공,
마켓인 리오프닝 합병 기대 대한항공 아시아나 등급 전망 안정세,1,아시아나항공,기대
입국자 격리 면제에 국제선 예약 80% 이상 증가,1,아시아나항공,증가
아시아나 인수 초점 대한항공 2년 만 임원 인사 단행,0,아시아나항공,
이사회 내 ESG위원회 신설,0,아시아나항공,
브랜드평판 항공사 상장기업 순위 1위 대한항공 2위 한진칼 3위 아시아나항,0,아시아나항공,
중국 추락기 설명에 아시아나 모형 쓴 황당한 방송사,-1,아시아나항공,추락
대한항공 아시아나 합병되면 내 마일리지는 어떻게 될까,0,아시아나항공,
제34기 정기 주주총회,0,아시아나항공,
유증 따른 주주가치 희석 우려로 16% 넘게 급락,-1,일진디스플레이,급락
Who Is 허진규 일진그룹 회장,0,일진디스플레이,
특징주 일진디스플 러시아 합성사파이어 이슈로 장중 급등 무슨 일,1,일진디스플레이,급등
베트남 공장 본격 가동 수익성 개선 기대,1,일진디스플레이,기대
3년 연속 적자행진 끝내고 1분기 흑자전환 전망,-1,일진디스플레이,적자
3년 연속 적자 중국 공세에 구조조정까지,-1,일진디스플레이,적자
베트남서 생산 확대 흑자 전환 위해 체질개선,1,일진디스플레이,흑자
더벨 아픈손가락 자금 수혈 나선다,0,일진디스플레이,
증시이슈 300억원 규모 유증 결정 소식에 하락,-1,일진디스플레이,하락
TEN 포토 나인아이 메인댄서의 시크함,0,서원,
포토 나인아이 간절한 데뷔 무대,0,서원,
나인아이 대형견같은 매력 DA포토,0,서원,
오마이포토 나인아이 돌변 카리스마,0,서원,
사 한국인성예절교육원 제4회 한천 화전 花煎 대회 개최,0,서원,
향교 활용사업 시동 어이 유생 유생,0,서원,
청주 구 산부인과서 불 산모 아기 전원 대피,0,서원,
청주 구 산부인과 건물 화재 소방당국 잔불 정리 중,0,서원,
대학교 발달장애인 핸드볼 선수 체력인증 평가 진행,0,서원,
김문기 부산시의원 충렬사 내 안락 복원 촉구 간담회 열어,0,서원,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,코웨이주식회사,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,코웨이주식회사,
코웨이 신규 BI로 매트리스 사업 집중,0,코웨이주식회사,
코웨이 CoChef 상표권 출원 새 주방가전 출시될까,1,코웨이주식회사,출시
코웨이 리엔케이 신제품 출시 임박,1,코웨이주식회사,출시
중견기업 열전 코웨이 격랑의 30년史,0,코웨이주식회사,
방문서비스 노동자는 직원 아니라며 교섭조차 응하지 않는 코웨이,0,코웨이주식회사,
실적속보 잠정 코웨이 연결 2020 1Q 영업이익 1 388 63억원,0,코웨이주식회사,
실적속보 잠정 웅진코웨이 연결 2019 4Q 영업이익 446 22억원,0,코웨이주식회사,
코웨이 방준혁 품으로 구독경제 본격 진출,1,코웨이주식회사,진출
계열사에 455억원 규모 채무보증,0,세원정공,
당해사업 당기순익 246억 영업익 흑자전환,1,세원정공,흑자
美계열사에 443억 규모 채무보증 결정,0,세원정공,
공시 주당 25원 현금배당 결정,0,세원정공,
반짝반짝 주식금수저⑭ 4천억대 배임 손주도 10억 주식부자,-1,세원정공,배임
473억원 규모 채무보증 결정,0,세원정공,
개선기간 1년 부여 거래정지 지속,0,세원정공,
주가 7월 24일 현재 8350원,0,세원정공,
물산 최대주주 일가 4000억대 배임혐의로 재판에,-1,세원정공,배임
주가 강세 무슨 일,1,삼원강재,강세
오는18일 정기주주총회 개최,0,삼원강재,
주당 105원 현금배당 결정,0,삼원강재,
한온시스템 시간외 거래 강세,1,삼원강재,강세
주가 급등 무슨 이슈 있나,1,삼원강재,급등
19일 공시 자사주 매입 에이스토리,0,삼원강재,
저PBR 이익 회복이 관건 PBR 0 7배,1,삼원강재,회복
특징주 애플 기아 생산 협업 소식에 강세,1,삼원강재,강세
강세주 애플 기아 생산 협업 소식에 강세,1,삼원강재,강세
최동호 대표이사 신규 선임,0,MH에탄올,
1주당 350원 현금 배당 결정,0,MH에탄올,
저PER∙저PBR 국순당 3월 음료업 저PER 1위 2위 하이트진로홀딩스,0,MH에탄올,
주가 4%↑ 홍준표 관련주,1,MH에탄올,↑
주가 5%↑ 홍준표 때문,1,MH에탄올,↑
한국알콜 상승에 급등까지 특히 8% 급등,1,MH에탄올,급등
특징주 11% 상승 홍준표 공매도제도 폐지 주장,1,MH에탄올,상승
특징주 홍준표 관련주 주가 약세,-1,MH에탄올,약세
시간외 주가 급등 홍준표 상승세에 주가 훨훨,1,MH에탄올,급등
무야홍 홍준표 약진에 사흘째 급등,1,MH에탄올,급등
KTB證 다올금융그룹 사명 변경 종합금융사로 도약,1,한국종합기술,도약
KTB금융그룹→ 다올 사명 변경 종합금융사 도약,1,한국종합기술,도약
제59기 정기 주주총회 개최,0,한국종합기술,
제59기 정기 주주총회 개최 김치헌 신임 대표 선임,0,한국종합기술,
조경분야 아이디어 경진대회 개최,0,한국종합기술,
2022년 강동구 유공납세자 선정,1,한국종합기술,선정
