에이치엘비생명과학,[베트남 나노코박스 관련주] HLB(<b>에이치엘비</b>) 그룹주·넥스트사이언스 주가,https://www.nbntv.co.kr/news/articleView.html?idxno=961258,"Fri, 18 Mar 2022 09:46:00 +0900",0
세진티에스,"[52주 최저가] 한솔케미칼 4.4%↓, 54개 종목 장중 신저가",http://www.itooza.com/common/iview.php?no=2022021509343144884,"Tue, 15 Feb 2022 09:40:00 +0900",0
세진티에스,"<b>세진티에스</b>, 지난해 영업익 21억 원…전년比 54%↓",http://www.pinpointnews.co.kr/view.php?ud=2022020415555023041ae55c6a77_45,"Fri, 04 Feb 2022 16:22:00 +0900",0
세진티에스,"[실적발표] 중앙백신, 한화투자증권, 피엔에이치테크, <b>세진티에스</b>",https://www.businesspost.co.kr/BP?command=article_view&num=270584,"Fri, 04 Feb 2022 15:08:00 +0900",0
세진티에스,"<b>세진티에스</b>, 지난해 영업익 21억…전년대비 54%↓",http://www.newsis.com/view/?id=NISX20220204_0001746760&cID=10403&pID=15000,"Fri, 04 Feb 2022 14:44:00 +0900",0
세진티에스,"<b>세진티에스</b>, 지난해 영업익 21억…전년비 54% ↓",http://news.heraldcorp.com/view.php?ud=20220204000537,"Fri, 04 Feb 2022 14:30:00 +0900",0
와이엔텍,"[특징주] <b>와이엔텍</b>, HMM에 이어 해운 관련주 등락률 2위",https://www.nbntv.co.kr/news/articleView.html?idxno=960293,"Mon, 14 Mar 2022 13:54:00 +0900",0
와이엔텍,광주·전남 2월 주식거래량·대금 줄었다,http://www.jndn.com/article.php?aid=1646904140332833095,"Thu, 10 Mar 2022 18:26:00 +0900",0
와이엔텍,"광주·전남, 2월 주식거래량·대금↓…시총도 2조이상 증발",http://moneys.mt.co.kr/news/mwView.php?no=2022031009468012384,"Thu, 10 Mar 2022 09:59:00 +0900",0
와이엔텍,"<b>와이엔텍</b>, 지난해 매출액 1117억…전년비 5.3%↑",http://www.thevaluenews.co.kr/news/view.php?idx=167883,"Wed, 09 Mar 2022 18:24:00 +0900",0
와이엔텍,"[특징주] <b>와이엔텍</b>, 기대보다 높은 실적에 주가 '강세'",https://www.nbntv.co.kr/news/articleView.html?idxno=959269,"Tue, 08 Mar 2022 11:16:00 +0900",0
이글루시큐리티,"<b>이글루시큐리티</b>, 23년 만에 사명 바꾸고 데이터·융합사업 확장 나선다",https://www.techm.kr/news/articleView.html?idxno=95368,"Fri, 18 Mar 2022 16:06:00 +0900",0
이글루시큐리티,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
이글루시큐리티,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
이글루시큐리티,Weekly Security Premium Report 제42호 발간! 최악의 취약점 Log4j,http://www.boannews.com/media/view.asp?idx=105509&kind=,"Thu, 17 Mar 2022 18:12:00 +0900",0
이글루시큐리티,"<b>이글루시큐리티</b>, 통합보안관제 솔루션 특허 3건 취득",http://www.cctvnews.co.kr/news/articleView.html?idxno=232228,"Wed, 16 Mar 2022 11:20:00 +0900",0
도이치모터스,[‘포스트 월드컵 세대’ 유권자 분석]집값 잡고 남녀 갈등 해결하고 일자리 ...,https://www.joongang.co.kr/article/25056579,"Sat, 19 Mar 2022 00:03:00 +0900",0
도이치모터스,‘<b>도이치모터스</b> 주가 조작’ 약식 기소 5명 정식 재판 회부,https://news.kbs.co.kr/news/view.do?ncd=5418921&amp;ref=A,"Fri, 18 Mar 2022 19:17:00 +0900",0
도이치모터스,'<b>도이치</b> 주가조작' 약식기소 5명 정식공판 받는다,http://news.tf.co.kr/read/life/1925468.htm,"Fri, 18 Mar 2022 18:56:00 +0900",0
도이치모터스,[금일 사건사고 주요기사]'<b>도이치모터스</b> 주가조작' 연루자들 '정식재판' 회부...,https://www.youthdaily.co.kr/news/article.html?no=95582,"Fri, 18 Mar 2022 18:22:00 +0900",0
도이치모터스,'<b>도이치</b> 주가조작' 약식기소 5명 정식재판 회부,http://www.obsnews.co.kr/news/articleView.html?idxno=1347026,"Fri, 18 Mar 2022 17:44:00 +0900",0
팬엔터테인먼트,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
팬엔터테인먼트,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
팬엔터테인먼트,[주요 공시] <b>팬엔터테인먼트</b>-대림비앤코-골프존- KPX홀딩스-대동,http://www.betanews.net:8080/article/1317443.html,"Thu, 17 Mar 2022 18:46:00 +0900",0
팬엔터테인먼트,죽은 지구에 케이팝(K-POP)은 없다,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=4135,"Tue, 15 Mar 2022 17:12:00 +0900",0
팬엔터테인먼트,[코스닥] 거래량 증가율 상위 종목은?...유에스티·비엠티·신일제약 순,http://www.pinpointnews.co.kr/news/articleView.html?idxno=100990,"Tue, 08 Mar 2022 22:42:00 +0900",0
화일약품,"상장제약사 판매관리비율 증가, 평균 30% 상회",http://www.newsmp.com/news/articleView.html?idxno=222053,"Fri, 18 Mar 2022 12:10:00 +0900",0
화일약품,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
화일약품,다음주 '슈퍼주총'…LG화학·전자 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
화일약품,"[더벨]양윤선 대표 구주 매각 단가, 신주보다 2.6배 비싸",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202203171042517160107517,"Fri, 18 Mar 2022 08:32:00 +0900",0
화일약품,제약 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=156432,"Thu, 17 Mar 2022 13:42:00 +0900",0
엘비세미콘,[투달봇 18일 08:30] 개장 전 리포트 브리핑 #CJ대한통운 #한글과컴퓨터 #LG화...,http://www.kukinews.com/newsView/kuk202203180009,"Fri, 18 Mar 2022 08:36:00 +0900",0
엘비세미콘,"삼성·SK-두산, 비메모리 시너지 낸다",http://www.m-i.kr/news/articleView.html?idxno=903172,"Wed, 09 Mar 2022 10:56:00 +0900",0
엘비세미콘,"<b>엘비세미콘</b>, 3거래일 연속 하락세…공매도 수량 2만주 밑으로 줄어들어",http://www.econonews.co.kr/news/articleView.html?idxno=238697,"Tue, 08 Mar 2022 11:42:00 +0900",0
엘비세미콘,반도체 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155471,"Mon, 07 Mar 2022 12:16:00 +0900",0
엘비세미콘,"韓 OSAT, 퀄컴·애플 잡았다…TSMC vs 삼성 '장외전' 점화",https://www.ddaily.co.kr/news/article.html?no=232638,"Mon, 07 Mar 2022 09:14:00 +0900",0
티엘아이,"<b>티엘아이</b>, 벤처기업부로 소속부 변경",http://www.edaily.co.kr/news/newspath.asp?newsid=04050806632264632,"Fri, 18 Mar 2022 18:47:00 +0900",0
티엘아이,"[특징주] 유진로봇·휴림로봇, 코스닥 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202203162337439935edf69f862c_1/article.html,"Thu, 17 Mar 2022 06:02:00 +0900",0
티엘아이,성남 <b>티엘아이</b> 아트센터 '제5회 젊은 음악가 시리즈' 오디션 성료… 신인 8팀...,http://www.joongboo.com/news/articleView.html?idxno=363530853,"Wed, 16 Mar 2022 17:34:00 +0900",0
티엘아이,"[특징주] JW신약·삼일기업공사, 코스닥 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202203160641398329edf69f862c_1/article.html,"Wed, 16 Mar 2022 06:48:00 +0900",0
티엘아이,클래식 샛별 12명 탄생...<b>티엘아이</b> 아트센터 '젊은 음악가시리즈' 선발,http://daily.hankooki.com/news/articleView.html?idxno=800293,"Tue, 15 Mar 2022 19:44:00 +0900",0
피피아이,"[특징주] 이스트아시아홀딩스, 코스닥 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202203030645316423edf69f862c_1/article.html,"Thu, 03 Mar 2022 06:50:00 +0900",0
피피아이,"[특징주] 이지바이오, 코스닥시장 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202202250650258952edf69f862c_1/article.html,"Fri, 25 Feb 2022 06:56:00 +0900",0
피피아이,"[특징주] <b>피피아이</b>, 28GHz 10배 빠른 와이파이 이통사 구분 없앤다...연말 개...",http://www.fnnews.com/news/202202161402583715,"Wed, 16 Feb 2022 14:06:00 +0900",0
피피아이,[재송]15일 장 마감 후 주요 종목뉴스,http://www.edaily.co.kr/news/newspath.asp?newsid=01216886632231176,"Wed, 16 Feb 2022 07:01:00 +0900",0
피피아이,15일 장 마감 후 주요 종목뉴스,http://www.edaily.co.kr/news/newspath.asp?newsid=04027846632230848,"Tue, 15 Feb 2022 18:25:00 +0900",0
컴투스홀딩스,"[블록체인 NOW]족쇄 풀리는 코인, 기업 새 돈줄로 뜨나",https://decenter.kr/NewsView/263GSP5E4S,"Fri, 18 Mar 2022 17:42:00 +0900",0
컴투스홀딩스,"[DD 퇴근길] 5G 아이폰SE, 호구 면하려면 어디서 사야?",https://www.ddaily.co.kr/news/article.html?no=233635,"Fri, 18 Mar 2022 17:21:00 +0900",0
컴투스홀딩스,"할일 많은 게임업계, CB·BW 발행 한도 늘린다",http://game.mk.co.kr/view.php?year=2022&no=251383,"Fri, 18 Mar 2022 17:02:00 +0900",0
컴투스홀딩스,"생태계 속속 공개, 블록체인 게임 속도전 돌입",https://game.donga.com/102473/,"Fri, 18 Mar 2022 16:32:00 +0900",0
컴투스홀딩스,[ET라씨로] 메타버스 관련주 '꿈틀'...와이제이엠게임즈·위지윅스튜디오 강세,http://www.etnews.com/20220318000093,"Fri, 18 Mar 2022 13:07:00 +0900",0
서울옥션,김환기 vs 이중섭···나란히 경매에서 맞붙는다,https://www.womaneconomy.co.kr/news/articleView.html?idxno=210583,"Sat, 19 Mar 2022 17:02:00 +0900",0
서울옥션,"[아침에 보는 K아트&amp;책]'비싼 그림' 이우환, 무엇을 그린 것일까?",http://www.newsis.com/view/?id=NISX20220317_0001796812&cID=10701&pID=10700,"Sat, 19 Mar 2022 05:00:00 +0900",0
서울옥션,"금융회사들의 부캐, &quot;뭐든 고객님 원하시면&quot;",https://www.straightnews.co.kr/news/articleView.html?idxno=206525,"Fri, 18 Mar 2022 18:30:00 +0900",0
서울옥션,국보디자인·<b>서울옥션</b>·코베아 등 희망브리지에 산불 성금,http://yna.kr/AKR20220318124900004?did=1195m,"Fri, 18 Mar 2022 17:16:00 +0900",0
서울옥션,현대미술거장 이우환 &quot;작품은 나와 세계의 앙상블&quot;,http://yna.kr/AKR20220318114900005?did=1195m,"Fri, 18 Mar 2022 16:36:00 +0900",0
에스엠라이프디자인그룹,"국세청, 제56회 납세자의 날 모범납세자 1천6명 공개",http://www.taxtimes.co.kr/news/article.html?no=253862,"Thu, 03 Mar 2022 13:42:00 +0900",0
에스엠라이프디자인그룹,"국세청, '제56회 납세자의 날' 기념 행사…수상자 1047명 공개",https://www.sejungilbo.com/news/articleView.html?idxno=36550,"Thu, 03 Mar 2022 12:02:00 +0900",0
에스엠라이프디자인그룹,[특징주]'CJ ENM 품에 안길까'…SM 관련주 일제히 급등,https://view.asiae.co.kr/article/2022020311184577862,"Thu, 03 Feb 2022 11:18:00 +0900",0
에스엠라이프디자인그룹,[10일 장마감 공시] 에디슨EV 쌍용차와 M&amp;A 본계약 체결 외,http://www.kpinews.co.kr/news/articleView.html?idxno=167560,"Mon, 10 Jan 2022 17:22:00 +0900",0
에스엠라이프디자인그룹,"[인사](종합) 행정안전부,기획재정부,해양수산부 外 주요 연말연시 인사이동,...",http://www.fintechpost.co.kr/news/articleView.html?idxno=151622,"Sat, 08 Jan 2022 16:22:00 +0900",0
한국전자금융,다음주 '슈퍼주총'…코스피 354개·코스닥 402개·코넥스 9개사,https://www.sisa-news.com/news/article.html?no=192854,"Fri, 18 Mar 2022 09:46:00 +0900",0
한국전자금융,다음주 '슈퍼주총'…LG화학·<b>전자</b> 등 765개사 개최,http://www.newsis.com/view/?id=NISX20220318_0001798243&cID=15001&pID=15000,"Fri, 18 Mar 2022 09:34:00 +0900",0
한국전자금융,[주요 증시]코리아에프티-풍산홀딩스-<b>한국전자금융</b>-<b>한국전자금융</b>-SPC삼립,http://www.betanews.net:8080/article/1317434.html,"Thu, 17 Mar 2022 18:30:00 +0900",0
한국전자금융,"[브랜드평판] IT서비스 상장기업 순위, 1위 삼성SDS 2위 카카오페이 3위 다날",http://www.cbci.co.kr/news/articleView.html?idxno=425467,"Tue, 15 Mar 2022 10:22:00 +0900",0
한국전자금융,"삼성SDS, IT서비스 브랜드평판 1위…카카오페이·다날 순",https://www.straightnews.co.kr/news/articleView.html?idxno=206078,"Mon, 14 Mar 2022 16:48:00 +0900",0
에프앤리퍼블릭,화장품 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=156547,"Fri, 18 Mar 2022 14:46:00 +0900",0
에프앤리퍼블릭,"한탑, 호재성 공시 직후 유증에 투자자 분통",http://www.newstomato.com/ReadNews.aspx?no=1109948&inflow=N,"Tue, 08 Mar 2022 06:02:00 +0900",0
에프앤리퍼블릭,[코스닥 상승률 30선] 큐로홀딩스·중앙에너비스·지엔코 상한가,http://www.pinpointnews.co.kr/view.php?ud=20220224170417231646086bc60b_45,"Thu, 24 Feb 2022 17:14:00 +0900",0
에프앤리퍼블릭,[24일 상한가 총정리] 한국석유·대성에너지·큐로홀딩스·중앙에너비스 상승...,https://www.gukjenews.com/news/articleView.html?idxno=2415068,"Thu, 24 Feb 2022 16:14:00 +0900",0
에프앤리퍼블릭,[오늘의 급락주] 지스마트글로벌·폴루스바이오팜·IBKS제17호스팩·한국주강...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004559662,"Fri, 18 Feb 2022 15:52:00 +0900",0
홈캐스트,"[특징주] JW신약·삼일기업공사, 코스닥 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202203160641398329edf69f862c_1/article.html,"Wed, 16 Mar 2022 06:48:00 +0900",0
홈캐스트,"[특징주] 하나금융14호스팩, 코스닥 시간외거래 '상한가'",http://www.g-enews.com/ko-kr/news/article/news_all/202203080652452482edf69f862c_1/article.html,"Tue, 08 Mar 2022 06:58:00 +0900",0
홈캐스트,[재송]7일 장 마감 후 주요 종목 뉴스,http://www.edaily.co.kr/news/newspath.asp?newsid=01154566632261352,"Tue, 08 Mar 2022 06:01:00 +0900",0
홈캐스트,7일 장 마감 후 주요 종목 뉴스,http://www.edaily.co.kr/news/newspath.asp?newsid=04132806632261024,"Mon, 07 Mar 2022 19:35:00 +0900",0
홈캐스트,"<b>홈캐스트</b>, 작년 영업손실 46억…적자 확대",http://www.edaily.co.kr/news/newspath.asp?newsid=03716246632261024,"Mon, 07 Mar 2022 16:54:00 +0900",0
다날,"덱스터스튜디오, <b>다날</b>과 MOU 체결",http://www.technoa.co.kr/news/articleView.html?idxno=93356,"Fri, 18 Mar 2022 19:10:00 +0900",0
다날,"'신과함께' 덱스터, <b>다날</b>과 '메타버스 사업 협력'",http://www.fnnews.com/news/202203181740001867,"Fri, 18 Mar 2022 17:48:00 +0900",0
다날,"덱스터스튜디오, <b>다날</b>과 '블록체인 기반 메타버스 협력' MOU 체결",http://www.rpm9.com/news/article.html?id=20220318090022,"Fri, 18 Mar 2022 17:48:00 +0900",0
다날,"덱스터스튜디오, <b>다날</b>과 MOU 체결…메타버스+신규사업 진행",http://www.celuvmedia.com/article.php?aid=1647593230416583011,"Fri, 18 Mar 2022 17:48:00 +0900",0
다날,"덱스터스튜디오, <b>다날</b>과 MOU…메타버스 사업 진행",http://isplus.live.joins.com/news/article/article.asp?total_id=24212725,"Fri, 18 Mar 2022 17:14:00 +0900",0
인텍플러스,"코스닥...씨젠 · 제넥신 · 에코프로비엠 '상승', HLB '하락'",http://www.choicenews.co.kr/news/articleView.html?idxno=89751,"Fri, 18 Mar 2022 16:26:00 +0900",0
인텍플러스,"“하나기술, 2차전지 장비 본격 수주 기대감 속에 신규사업 가시화 전망”",https://www.news2day.co.kr/article/20220318500249,"Fri, 18 Mar 2022 16:02:00 +0900",0
인텍플러스,"코스닥, 메지온 · 씨젠 · 현대바이오 · 엘앤에프 · 천보 '급락'",http://www.choicenews.co.kr/news/articleView.html?idxno=89609,"Mon, 14 Mar 2022 16:30:00 +0900",0
인텍플러스,반도체 상장기업 기업평판 우수기업 2022년 3월 발표,http://www.wsobi.com/news/articleView.html?idxno=155471,"Mon, 07 Mar 2022 12:16:00 +0900",0
인텍플러스,오늘의 증시 일정 (3월 4일),http://news.mk.co.kr/newsRead.php?no=201451&year=2022,"Thu, 03 Mar 2022 17:48:00 +0900",0
브리지텍,"<b>브리지텍</b>, 31.8억원 규모 콜센터 IPT 장비 구매계약",http://www.edaily.co.kr/news/newspath.asp?newsid=03119286632261352,"Tue, 08 Mar 2022 16:49:00 +0900",0
브리지텍,"<b>브리지텍</b>, 32억 규모의 IPT 장비 공급계약 체결",http://www.newsis.com/view/?id=NISX20220308_0001786022&cID=10403&pID=15000,"Tue, 08 Mar 2022 12:41:00 +0900",0
브리지텍,"<b>브리지텍</b>, SK브로드밴드와 32억 규모 공급계약 체결",http://news.heraldcorp.com/view.php?ud=20220308000571,"Tue, 08 Mar 2022 11:47:00 +0900",0
브리지텍,"[N2 모닝 경제 브리핑-2월 15일] 美 증시, 긴축 우려·우크라 리스크 속 하락...",https://www.news2day.co.kr/article/20220214500283,"Tue, 15 Feb 2022 07:32:00 +0900",0
브리지텍,"[기업공시 2월 14일]이즈미디어, 1주당 1주 배정하는 무상증자 결정 등",https://www.sedaily.com/NewsView/2625G8N21E,"Tue, 15 Feb 2022 07:01:00 +0900",0
유네코,"한탑, 호재성 공시 직후 유증에 투자자 분통",http://www.newstomato.com/ReadNews.aspx?no=1109948&inflow=N,"Tue, 08 Mar 2022 06:02:00 +0900",0
유네코,'상폐 주의보'…불성실공시법인 지정 상장사 올해만 19곳,http://www.finomy.com/news/articleView.html?idxno=107765,"Fri, 04 Mar 2022 13:46:00 +0900",0
유네코,지난해 상장법인 122개사 상호변경,http://www.metroseoul.co.kr/article/20220302500274,"Wed, 02 Mar 2022 13:42:00 +0900",0
유네코,지난해 상장법인 122개사 상호변경,http://www.newsis.com/view/?id=NISX20220302_0001777664&cID=15001&pID=15000,"Wed, 02 Mar 2022 09:34:00 +0900",0
유네코,[재송]23일 장 마감 후 주요 종목 뉴스,http://www.edaily.co.kr/news/newspath.asp?newsid=01174246632233800,"Thu, 24 Feb 2022 06:02:00 +0900",0
바른전자,"[공시] 거래소 “<b>바른전자</b>, 감사범위제한으로 인한 한정…상장폐지 사유 발생...",https://www.etoday.co.kr/news/view/2115414,"Fri, 18 Mar 2022 19:52:00 +0900",0
